Vernier Format 2
1.2.txt 11/18/113 3:18:17
Run 1
Time	Position	Velocity	Acceleration	
5.27	0.347	0.007	-1.602	
5.30	0.346	-0.050	-1.501	
5.33	0.344	-0.098	-1.222	
5.37	0.339	-0.128	-1.011	
5.40	0.335	-0.160	-0.949	
5.43	0.328	-0.193	-0.841	
5.47	0.322	-0.222	-0.546	
5.50	0.314	-0.241	0.085	
5.53	0.305	-0.219	0.824	
5.57	0.299	-0.177	1.313	
5.60	0.293	-0.134	1.684	
5.63	0.287	-0.043	1.341	
5.67	0.292	-0.001	-0.052	
5.70	0.292	-0.074	-0.601	
5.73	0.286	-0.110	0.698	
5.77	0.280	-0.030	2.146	
5.80	0.283	0.083	2.299	
5.83	0.288	0.143	1.742	
5.87	0.293	0.190	1.254	
5.90	0.300	0.229	0.707	
5.93	0.309	0.242	0.086	
5.97	0.317	0.228	-0.363	
6.00	0.324	0.210	-0.610	
6.03	0.331	0.192	-0.931	
6.07	0.338	0.146	-1.177	
6.10	0.341	0.105	-1.212	
6.13	0.344	0.070	-1.345	
6.17	0.346	0.018	-1.508	
6.20	0.346	-0.037	-1.478	
6.23	0.343	-0.087	-1.257	
6.27	0.339	-0.120	-1.053	
6.30	0.335	-0.153	-0.956	
6.33	0.329	-0.184	-0.841	
6.37	0.323	-0.212	-0.611	
6.40	0.315	-0.235	-0.074	
6.43	0.306	-0.219	0.536	
6.47	0.300	-0.195	0.922	
6.50	0.293	-0.152	1.520	
6.53	0.289	-0.083	1.563	
6.57	0.287	-0.019	0.812	
6.60	0.290	-0.018	-0.137	
6.63	0.288	-0.072	0.155	
6.67	0.282	-0.046	1.509	
6.70	0.282	0.055	2.214	
6.73	0.287	0.140	1.832	
6.77	0.293	0.180	1.195	
6.80	0.299	0.209	0.747	
6.83	0.307	0.234	0.243	
6.87	0.316	0.225	-0.226	
6.90	0.322	0.212	-0.522	
6.93	0.330	0.195	-0.907	
6.97	0.336	0.147	-1.157	
7.00	0.339	0.108	-1.137	
7.03	0.343	0.077	-1.237	
7.07	0.345	0.030	-1.424	
7.10	0.345	-0.024	-1.445	
7.13	0.344	-0.074	-1.247	
7.17	0.340	-0.106	-1.062	
7.20	0.337	-0.140	-1.019	
7.23	0.330	-0.174	-0.939	
7.27	0.325	-0.206	-0.730	
7.30	0.317	-0.233	-0.214	
7.33	0.308	-0.223	0.422	
7.37	0.302	-0.201	0.963	
7.40	0.294	-0.161	1.459	
7.43	0.290	-0.095	1.566	
7.47	0.288	-0.028	0.893	
7.50	0.290	-0.020	-0.091	
7.53	0.289	-0.075	0.076	
7.57	0.282	-0.058	1.410	
7.60	0.282	0.041	2.195	
7.63	0.286	0.127	1.892	
7.67	0.292	0.171	1.317	
7.70	0.298	0.205	0.926	
7.73	0.306	0.237	0.455	
7.77	0.314	0.243	-0.189	
7.80	0.323	0.219	-0.678	
7.83	0.329	0.189	-0.903	
7.87	0.335	0.155	-0.995	
7.90	0.339	0.121	-1.047	
7.93	0.343	0.090	-1.237	
7.97	0.346	0.041	-1.467	
8.00	0.346	-0.014	-1.508	
8.03	0.345	-0.067	-1.342	
8.07	0.341	-0.103	-1.149	
8.10	0.338	-0.140	-1.046	
8.13	0.332	-0.172	-0.954	
8.17	0.327	-0.206	-0.770	
8.20	0.318	-0.235	-0.269	
8.23	0.310	-0.225	0.305	
8.27	0.303	-0.208	0.745	
8.30	0.295	-0.178	1.212	
8.33	0.291	-0.129	1.594	
8.37	0.286	-0.055	1.448	
8.40	0.288	-0.002	0.519	
8.43	0.289	-0.035	0.043	
8.47	0.284	-0.045	0.841	
8.50	0.283	0.017	1.808	
8.53	0.285	0.102	2.057	
8.57	0.291	0.177	1.566	
8.60	0.298	0.208	0.914	
8.63	0.304	0.228	0.477	
8.67	0.313	0.245	-0.064	
8.70	0.322	0.224	-0.568	
8.73	0.328	0.199	-0.834	
8.77	0.335	0.166	-1.016	
8.80	0.340	0.128	-1.106	
8.83	0.344	0.095	-1.263	
8.87	0.346	0.047	-1.498	
8.90	0.347	-0.009	-1.600	
8.93	0.346	-0.066	-1.495	
8.97	0.342	-0.115	-1.197	
9.00	0.338	-0.142	-0.969	
9.03	0.333	-0.174	-0.879	
9.07	0.326	-0.204	-0.702	
9.10	0.319	-0.226	-0.357	
9.13	0.310	-0.230	0.088	
9.17	0.304	-0.222	0.611	
9.20	0.295	-0.193	1.222	
9.23	0.290	-0.140	1.706	
9.27	0.285	-0.061	1.573	
9.30	0.287	-0.002	0.589	
9.33	0.288	-0.032	-0.041	
9.37	0.285	-0.060	0.818	
9.40	0.280	0.010	2.057	
9.43	0.284	0.118	2.214	
9.47	0.290	0.185	1.528	
9.50	0.298	0.214	0.864	
9.53	0.304	0.232	0.459	
9.57	0.313	0.249	-0.026	
9.60	0.322	0.232	-0.528	
9.63	0.328	0.206	-0.814	
9.67	0.336	0.174	-0.985	
9.70	0.340	0.139	-1.095	
9.73	0.345	0.106	-1.328	
9.77	0.348	0.053	-1.614	
9.80	0.349	-0.008	-1.713	
9.83	0.347	-0.068	-1.568	
9.87	0.344	-0.119	-1.222	
9.90	0.339	-0.148	-0.941	
9.93	0.334	-0.170	-0.960	
9.97	0.328	-0.213	-0.920	
10.00	0.319	-0.249	-0.378	
10.03	0.310	-0.242	0.323	
10.07	0.303	-0.222	0.908	
10.10	0.295	-0.184	1.468	
10.13	0.290	-0.117	1.687	
10.17	0.287	-0.044	1.117	
10.20	0.289	-0.028	0.209	
10.23	0.287	-0.060	0.160	
10.27	0.283	-0.051	1.072	
10.30	0.281	0.012	2.011	
10.33	0.283	0.107	2.249	
10.37	0.289	0.187	1.701	
10.40	0.297	0.222	0.998	
10.43	0.304	0.244	0.496	
10.47	0.314	0.259	-0.075	
10.50	0.323	0.239	-0.587	
10.53	0.329	0.213	-0.878	
10.57	0.337	0.177	-1.065	
10.60	0.341	0.140	-1.191	
10.63	0.346	0.102	-1.420	
10.67	0.349	0.047	-1.665	
10.70	0.350	-0.014	-1.736	
10.73	0.348	-0.077	-1.558	
10.77	0.344	-0.126	-1.176	
10.80	0.339	-0.151	-0.921	
10.83	0.334	-0.174	-0.994	
10.87	0.328	-0.221	-0.946	
10.90	0.319	-0.256	-0.366	
10.93	0.309	-0.247	0.330	
10.97	0.302	-0.228	0.902	
11.00	0.294	-0.192	1.520	
11.03	0.288	-0.119	1.797	
11.07	0.286	-0.043	1.238	
11.10	0.287	-0.023	0.336	
11.13	0.286	-0.049	0.241	
11.17	0.283	-0.039	1.087	
11.20	0.282	0.024	1.971	
11.23	0.283	0.115	2.194	
11.27	0.290	0.196	1.616	
11.30	0.298	0.226	0.856	
11.33	0.305	0.242	0.345	
11.37	0.315	0.246	-0.049	
11.40	0.322	0.237	-0.371	
11.43	0.330	0.226	-0.802	
11.47	0.338	0.181	-1.134	
11.50	0.342	0.140	-1.211	
11.53	0.347	0.105	-1.402	
11.57	0.350	0.057	-1.815	
11.60	0.352	-0.022	-2.027	
11.63	0.348	-0.099	-1.662	
11.67	0.344	-0.139	-1.118	
11.70	0.338	-0.161	-0.879	
11.73	0.333	-0.186	-0.942	
11.77	0.327	-0.230	-0.850	
11.80	0.317	-0.260	-0.256	
11.83	0.308	-0.248	0.431	
11.87	0.301	-0.227	1.029	
11.90	0.292	-0.184	1.673	
11.93	0.287	-0.106	1.918	
11.97	0.285	-0.028	1.323	
12.00	0.287	0.004	0.192	
12.03	0.288	-0.044	-0.091	
12.07	0.283	-0.051	0.997	
12.10	0.282	0.024	2.089	
12.13	0.284	0.120	2.278	
12.17	0.290	0.202	1.641	
12.20	0.299	0.232	0.823	
12.23	0.306	0.246	0.262	
12.27	0.316	0.246	-0.172	
12.30	0.323	0.234	-0.523	
12.33	0.332	0.209	-0.774	
12.37	0.337	0.178	-0.925	
12.40	0.343	0.151	-1.197	
12.43	0.347	0.109	-1.720	
12.47	0.352	0.031	-2.051	
12.50	0.350	-0.049	-1.805	
12.53	0.347	-0.095	-1.356	
12.57	0.343	-0.129	-1.128	
12.60	0.339	-0.166	-1.052	
12.63	0.332	-0.201	-0.941	
12.67	0.325	-0.233	-0.690	
12.70	0.316	-0.257	-0.129	
12.73	0.307	-0.242	0.496	
12.77	0.300	-0.220	1.027	
12.80	0.292	-0.178	1.579	
12.83	0.287	-0.107	1.801	
12.87	0.284	-0.032	1.288	
12.90	0.287	-0.007	0.407	
12.93	0.286	-0.031	0.282	
12.97	0.283	-0.019	1.053	
13.00	0.283	0.040	1.843	
13.03	0.285	0.127	1.985	
13.07	0.292	0.189	1.546	
13.10	0.298	0.230	0.982	
13.13	0.307	0.260	0.273	
13.17	0.317	0.247	-0.373	
13.20	0.324	0.225	-0.728	
13.23	0.332	0.194	-0.908	
13.27	0.337	0.161	-0.987	
13.30	0.343	0.134	-1.232	
13.33	0.347	0.083	-1.576	
13.37	0.349	0.023	-1.732	
13.40	0.348	-0.039	-1.668	
13.43	0.346	-0.095	-1.395	
13.47	0.341	-0.130	-1.146	
13.50	0.337	-0.166	-1.031	
13.53	0.330	-0.200	-0.885	
13.57	0.324	-0.228	-0.598	
13.60	0.315	-0.253	0.106	
13.63	0.305	-0.232	1.204	
13.67	0.299	-0.170	2.073	
13.70	0.293	-0.096	2.579	
13.73	0.287	0.098	0.597	
13.77	0.312	-0.019	-2.179	
13.80	0.288	-0.204	-0.877	
13.83	0.287	-0.101	1.308	
13.87	0.285	-0.054	2.089	
13.90	0.282	0.040	2.532	
13.93	0.287	0.140	2.099	
13.97	0.294	0.189	1.393	
14.00	0.300	0.223	0.853	
14.03	0.308	0.250	0.225	
14.07	0.318	0.239	-0.371	
14.10	0.324	0.217	-0.709	
14.13	0.332	0.187	-0.900	
14.17	0.337	0.154	-1.017	
14.20	0.342	0.124	-1.254	
14.23	0.346	0.074	-1.555	
14.27	0.347	0.015	-1.688	
14.30	0.347	-0.045	-1.612	
14.33	0.344	-0.100	-1.305	
14.37	0.339	-0.131	-1.012	
14.40	0.336	-0.160	-0.926	
14.43	0.329	-0.193	-0.838	
14.47	0.323	-0.221	-0.563	
14.50	0.314	-0.242	0.091	
14.53	0.305	-0.222	1.065	
14.57	0.299	-0.176	2.049	
14.60	0.292	-0.091	2.769	
14.63	0.288	0.107	0.848	
14.67	0.310	0.015	-2.215	
14.70	0.293	-0.183	-1.489	
14.73	0.288	-0.143	1.029	
14.77	0.283	-0.066	2.504	
14.80	0.283	0.061	2.781	
14.83	0.288	0.150	1.982	
14.87	0.295	0.188	1.194	
14.90	0.300	0.216	0.721	
14.93	0.309	0.242	0.184	
14.97	0.318	0.229	-0.337	
15.00	0.324	0.211	-0.642	
15.03	0.332	0.190	-0.999	
15.07	0.338	0.142	-1.261	
15.10	0.341	0.096	-1.279	
15.13	0.344	0.059	-1.345	
15.17	0.346	0.010	-1.457	
15.20	0.345	-0.043	-1.413	
15.23	0.342	-0.091	-1.185	
15.27	0.338	-0.120	-0.983	
15.30	0.335	-0.152	-0.905	
15.33	0.328	-0.182	-0.786	
15.37	0.322	-0.207	-0.551	
15.40	0.314	-0.228	-0.042	
15.43	0.306	-0.211	0.521	
15.47	0.300	-0.190	1.026	
15.50	0.293	-0.147	1.571	
15.53	0.289	-0.075	1.672	
15.57	0.288	-0.005	0.922	
15.60	0.291	0.001	-0.118	
15.63	0.290	-0.054	-0.020	
15.67	0.285	-0.041	1.196	
15.70	0.285	0.046	1.962	
15.73	0.289	0.120	1.871	
15.77	0.293	0.176	1.435	
15.80	0.301	0.221	0.778	
15.83	0.309	0.231	0.067	
15.87	0.317	0.215	-0.369	
15.90	0.323	0.199	-0.587	
15.93	0.330	0.182	-0.904	
15.97	0.336	0.137	-1.156	
16.00	0.339	0.096	-1.178	
16.03	0.342	0.062	-1.259	
16.07	0.344	0.015	-1.380	
16.10	0.344	-0.036	-1.346	
16.13	0.341	-0.082	-1.124	
16.17	0.337	-0.108	-0.959	
16.20	0.334	-0.140	-0.934	
16.23	0.328	-0.174	-0.795	
16.27	0.323	-0.198	-0.489	
16.30	0.315	-0.215	0.068	
16.33	0.307	-0.193	0.627	
16.37	0.302	-0.159	0.821	
16.40	0.297	-0.143	1.065	
16.43	0.291	-0.095	1.364	
16.47	0.290	-0.030	1.032	
16.50	0.290	-0.001	0.119	
16.53	0.293	-0.047	-0.075	
16.57	0.286	-0.054	1.030	
16.60	0.286	0.034	1.882	
16.63	0.289	0.103	1.842	
16.67	0.293	0.162	1.485	
16.70	0.300	0.209	0.869	
16.73	0.308	0.224	0.162	
16.77	0.316	0.210	-0.276	
16.80	0.322	0.197	-0.463	
16.83	0.329	0.185	-0.775	
16.87	0.335	0.150	-1.186	
16.90	0.339	0.097	-1.350	
16.93	0.341	0.052	-1.287	
16.97	0.343	0.014	-1.252	
17.00	0.342	-0.032	-1.183	
17.03	0.340	-0.070	-0.995	
17.07	0.337	-0.095	-0.892	
17.10	0.334	-0.125	-0.886	
17.13	0.329	-0.156	-0.811	
17.17	0.324	-0.182	-0.635	
17.20	0.317	-0.208	-0.183	
17.23	0.309	-0.196	0.347	
17.27	0.303	-0.178	0.736	
17.30	0.297	-0.148	1.119	
17.33	0.293	-0.104	1.388	
17.37	0.289	-0.039	1.137	
17.40	0.291	0.001	0.176	
17.43	0.292	-0.051	-0.110	
17.47	0.286	-0.057	0.971	
17.50	0.285	0.025	1.835	
17.53	0.289	0.097	1.841	
17.57	0.292	0.154	1.515	
17.60	0.299	0.202	0.969	
17.63	0.306	0.223	0.310	
17.67	0.314	0.222	-0.300	
17.70	0.322	0.195	-0.684	
17.73	0.327	0.167	-0.803	
17.77	0.333	0.146	-0.985	
17.80	0.338	0.101	-1.144	
17.83	0.339	0.062	-1.120	
17.87	0.342	0.030	-1.156	
17.90	0.342	-0.014	-1.186	
17.93	0.341	-0.056	-1.046	
17.97	0.338	-0.083	-0.933	
18.00	0.335	-0.113	-0.933	
18.03	0.330	-0.145	-0.911	
18.07	0.326	-0.177	-0.778	
18.10	0.318	-0.208	-0.331	
18.13	0.310	-0.201	0.217	
18.17	0.305	-0.186	0.605	
18.20	0.298	-0.169	1.153	
18.23	0.292	-0.112	1.627	
18.27	0.290	-0.030	1.217	
18.30	0.292	0.000	0.052	
18.33	0.293	-0.057	-0.255	
18.37	0.286	-0.069	0.862	
18.40	0.285	0.012	1.776	
18.43	0.288	0.081	1.838	
18.47	0.291	0.139	1.586	
18.50	0.297	0.191	1.090	
18.53	0.304	0.216	0.471	
18.57	0.312	0.223	-0.132	
18.60	0.320	0.201	-0.538	
18.63	0.326	0.179	-0.701	
18.67	0.332	0.159	-0.954	
18.70	0.337	0.114	-1.160	
18.73	0.339	0.073	-1.143	
18.77	0.342	0.041	-1.172	
18.80	0.342	-0.003	-1.227	
18.83	0.341	-0.047	-1.128	
18.87	0.339	-0.079	-1.011	
18.90	0.336	-0.111	-0.965	
18.93	0.331	-0.141	-0.946	
18.97	0.327	-0.175	-0.865	
19.00	0.320	-0.210	-0.474	
19.03	0.312	-0.215	0.168	
19.07	0.305	-0.193	0.698	
19.10	0.299	-0.166	1.124	
19.13	0.293	-0.120	1.489	
19.17	0.290	-0.052	1.339	
19.20	0.290	0.001	0.384	
19.23	0.294	-0.030	-0.368	
19.27	0.289	-0.082	0.452	
19.30	0.284	-0.019	1.813	
19.33	0.286	0.083	2.036	
19.37	0.291	0.138	1.564	
19.40	0.296	0.180	1.118	
19.43	0.303	0.215	0.589	
19.47	0.311	0.224	-0.013	
19.50	0.319	0.207	-0.416	
19.53	0.325	0.189	-0.631	
19.57	0.332	0.171	-0.958	
19.60	0.337	0.124	-1.214	
19.63	0.340	0.080	-1.195	
19.67	0.342	0.046	-1.200	
19.70	0.343	0.004	-1.281	
19.73	0.342	-0.043	-1.252	
19.77	0.340	-0.086	-1.053	
19.80	0.336	-0.111	-0.898	
19.83	0.333	-0.141	-0.865	
19.87	0.327	-0.170	-0.787	
19.90	0.321	-0.197	-0.580	
19.93	0.314	-0.219	-0.125	
19.97	0.305	-0.204	0.310	
20.00	0.300	-0.182	0.544	
