Vernier Format 2
1.6.txt 11/18/113 3:21:32
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.315	0.053	0.060	
5.33	0.317	0.055	0.010	
5.37	0.318	0.055	-0.088	
5.40	0.320	0.050	-0.212	
5.43	0.322	0.041	-0.348	
5.47	0.323	0.027	-0.470	
5.50	0.324	0.008	-0.533	
5.53	0.324	-0.011	-0.536	
5.57	0.323	-0.029	-0.478	
5.60	0.322	-0.044	-0.363	
5.63	0.320	-0.054	-0.237	
5.67	0.318	-0.059	-0.150	
5.70	0.316	-0.062	-0.127	
5.73	0.314	-0.068	-0.077	
5.77	0.311	-0.070	0.073	
5.80	0.309	-0.064	0.254	
5.83	0.307	-0.051	0.375	
5.87	0.306	-0.037	0.420	
5.90	0.305	-0.023	0.433	
5.93	0.304	-0.008	0.438	
5.97	0.304	0.007	0.426	
6.00	0.305	0.021	0.406	
6.03	0.305	0.035	0.365	
6.07	0.307	0.046	0.298	
6.10	0.309	0.055	0.213	
6.13	0.311	0.061	0.108	
6.17	0.313	0.061	0.046	
6.20	0.315	0.062	0.024	
6.23	0.317	0.064	-0.050	
6.27	0.319	0.061	-0.178	
6.30	0.321	0.052	-0.293	
6.33	0.323	0.041	-0.383	
6.37	0.324	0.027	-0.495	
6.40	0.325	0.007	-0.585	
6.43	0.324	-0.014	-0.589	
6.47	0.324	-0.034	-0.516	
6.50	0.322	-0.050	-0.392	
6.53	0.320	-0.061	-0.242	
6.57	0.318	-0.066	-0.103	
6.60	0.316	-0.065	-0.053	
6.63	0.314	-0.068	-0.042	
6.67	0.311	-0.072	0.080	
6.70	0.309	-0.066	0.284	
6.73	0.306	-0.051	0.435	
6.77	0.305	-0.034	0.492	
6.80	0.304	-0.016	0.484	
6.83	0.304	-0.001	0.446	
6.87	0.304	0.013	0.387	
6.90	0.305	0.027	0.358	
6.93	0.306	0.038	0.291	
6.97	0.307	0.046	0.226	
7.00	0.309	0.053	0.152	
7.03	0.311	0.057	0.065	
7.07	0.313	0.056	0.003	
7.10	0.315	0.055	-0.012	
7.13	0.317	0.056	-0.032	
7.17	0.319	0.055	-0.103	
7.20	0.321	0.050	-0.212	
7.23	0.322	0.041	-0.338	
7.27	0.323	0.027	-0.454	
7.30	0.324	0.010	-0.531	
7.33	0.324	-0.009	-0.568	
7.37	0.323	-0.030	-0.531	
7.40	0.322	-0.048	-0.391	
7.43	0.320	-0.058	-0.204	
7.47	0.318	-0.059	-0.083	
7.50	0.316	-0.059	-0.068	
7.53	0.314	-0.064	-0.055	
7.57	0.312	-0.066	0.042	
7.60	0.310	-0.062	0.186	
7.63	0.307	-0.053	0.309	
7.67	0.306	-0.040	0.390	
7.70	0.305	-0.026	0.427	
7.73	0.304	-0.011	0.429	
7.77	0.304	0.003	0.419	
7.80	0.304	0.017	0.399	
7.83	0.305	0.030	0.359	
7.87	0.306	0.041	0.309	
7.90	0.308	0.052	0.228	
7.93	0.310	0.057	0.127	
7.97	0.312	0.059	0.061	
8.00	0.314	0.060	0.036	
8.03	0.316	0.061	0.010	
8.07	0.318	0.062	-0.047	
8.10	0.320	0.058	-0.186	
8.13	0.322	0.051	-0.338	
8.17	0.324	0.036	-0.498	
8.20	0.325	0.016	-0.595	
8.23	0.325	-0.006	-0.622	
8.27	0.324	-0.027	-0.585	
8.30	0.323	-0.047	-0.469	
8.33	0.321	-0.061	-0.297	
8.37	0.319	-0.066	-0.134	
8.40	0.316	-0.066	-0.066	
8.43	0.314	-0.068	-0.062	
8.47	0.312	-0.073	0.007	
8.50	0.309	-0.072	0.189	
8.53	0.307	-0.061	0.400	
8.57	0.305	-0.042	0.513	
8.60	0.304	-0.024	0.526	
8.63	0.304	-0.006	0.493	
8.67	0.304	0.010	0.443	
8.70	0.304	0.023	0.397	
8.73	0.305	0.037	0.334	
8.77	0.307	0.046	0.260	
8.80	0.308	0.054	0.192	
8.83	0.310	0.059	0.103	
8.87	0.312	0.061	0.015	
8.90	0.315	0.059	-0.037	
8.93	0.316	0.057	-0.064	
8.97	0.318	0.056	-0.110	
9.00	0.320	0.052	-0.209	
9.03	0.322	0.042	-0.331	
9.07	0.323	0.029	-0.442	
9.10	0.324	0.012	-0.520	
9.13	0.324	-0.007	-0.541	
9.17	0.323	-0.025	-0.509	
9.20	0.322	-0.042	-0.421	
9.23	0.321	-0.056	-0.268	
9.27	0.318	-0.061	-0.101	
9.30	0.316	-0.060	-0.011	
9.33	0.314	-0.059	-0.003	
9.37	0.312	-0.061	0.026	
9.40	0.310	-0.060	0.143	
9.43	0.308	-0.052	0.286	
9.47	0.307	-0.039	0.369	
9.50	0.306	-0.026	0.395	
9.53	0.305	-0.012	0.393	
9.57	0.305	0.001	0.361	
9.60	0.305	0.013	0.305	
9.63	0.306	0.020	0.294	
9.67	0.306	0.030	0.333	
9.70	0.308	0.044	0.313	
9.73	0.309	0.054	0.209	
9.77	0.311	0.059	0.086	
9.80	0.314	0.058	0.021	
9.83	0.315	0.058	0.017	
9.87	0.317	0.060	-0.023	
9.90	0.319	0.059	-0.135	
9.93	0.321	0.052	-0.282	
9.97	0.323	0.040	-0.419	
10.00	0.324	0.024	-0.532	
10.03	0.325	0.003	-0.595	
10.07	0.324	-0.018	-0.592	
10.10	0.323	-0.038	-0.529	
10.13	0.322	-0.056	-0.384	
10.17	0.320	-0.065	-0.196	
10.20	0.317	-0.067	-0.066	
10.23	0.315	-0.066	-0.028	
10.27	0.313	-0.069	0.010	
10.30	0.310	-0.069	0.130	
10.33	0.308	-0.061	0.295	
10.37	0.306	-0.048	0.426	
10.40	0.305	-0.031	0.488	
10.43	0.304	-0.014	0.491	
10.47	0.304	0.002	0.468	
10.50	0.304	0.018	0.434	
10.53	0.305	0.032	0.380	
10.57	0.306	0.043	0.317	
10.60	0.308	0.053	0.247	
10.63	0.310	0.060	0.153	
10.67	0.312	0.064	0.034	
10.70	0.315	0.063	-0.077	
10.73	0.316	0.057	-0.127	
10.77	0.318	0.052	-0.131	
10.80	0.320	0.049	-0.155	
10.83	0.322	0.045	-0.264	
10.87	0.323	0.033	-0.424	
10.90	0.324	0.015	-0.536	
10.93	0.324	-0.005	-0.568	
10.97	0.324	-0.025	-0.529	
11.00	0.322	-0.042	-0.429	
11.03	0.321	-0.054	-0.290	
11.07	0.319	-0.062	-0.142	
11.10	0.316	-0.063	-0.029	
11.13	0.314	-0.061	0.015	
11.17	0.312	-0.061	0.047	
11.20	0.310	-0.061	0.150	
11.23	0.308	-0.052	0.283	
11.27	0.307	-0.040	0.374	
11.30	0.305	-0.026	0.413	
11.33	0.305	-0.011	0.404	
11.37	0.305	0.001	0.388	
11.40	0.305	0.015	0.362	
11.43	0.306	0.026	0.308	
11.47	0.307	0.034	0.267	
11.50	0.308	0.044	0.233	
11.53	0.310	0.052	0.159	
11.57	0.312	0.055	0.068	
11.60	0.314	0.055	0.019	
11.63	0.315	0.055	0.007	
11.67	0.317	0.056	-0.025	
11.70	0.319	0.055	-0.107	
11.73	0.321	0.050	-0.227	
11.77	0.322	0.040	-0.354	
11.80	0.324	0.026	-0.480	
11.83	0.324	0.007	-0.573	
11.87	0.324	-0.014	-0.602	
11.90	0.323	-0.036	-0.530	
11.93	0.322	-0.052	-0.358	
11.97	0.320	-0.060	-0.183	
12.00	0.317	-0.063	-0.071	
12.03	0.315	-0.062	-0.043	
12.07	0.314	-0.065	-0.034	
12.10	0.311	-0.068	0.072	
12.13	0.309	-0.062	0.235	
12.17	0.307	-0.050	0.362	
12.20	0.305	-0.036	0.430	
12.23	0.304	-0.021	0.450	
12.27	0.304	-0.005	0.445	
12.30	0.304	0.010	0.424	
12.33	0.305	0.023	0.399	
12.37	0.306	0.036	0.373	
12.40	0.307	0.048	0.322	
12.43	0.309	0.059	0.222	
12.47	0.311	0.064	0.092	
12.50	0.313	0.064	-0.003	
12.53	0.315	0.062	-0.049	
12.57	0.317	0.061	-0.096	
12.60	0.320	0.057	-0.182	
12.63	0.321	0.050	-0.295	
12.67	0.323	0.037	-0.407	
12.70	0.324	0.022	-0.503	
12.73	0.324	0.004	-0.575	
12.77	0.324	-0.018	-0.589	
12.80	0.323	-0.039	-0.506	
12.83	0.322	-0.054	-0.352	
12.87	0.320	-0.062	-0.187	
12.90	0.317	-0.065	-0.058	
12.93	0.315	-0.064	0.015	
12.97	0.313	-0.063	0.048	
13.00	0.311	-0.062	0.110	
13.03	0.309	-0.057	0.222	
13.07	0.307	-0.047	0.339	
13.10	0.305	-0.034	0.435	
13.13	0.305	-0.017	0.469	
13.17	0.304	-0.001	0.442	
13.20	0.305	0.013	0.399	
13.23	0.305	0.026	0.336	
13.27	0.306	0.036	0.270	
13.30	0.308	0.044	0.218	
13.33	0.309	0.050	0.155	
13.37	0.311	0.055	0.075	
13.40	0.313	0.055	0.003	
13.43	0.315	0.053	-0.022	
13.47	0.317	0.053	-0.039	
13.50	0.318	0.052	-0.103	
13.53	0.320	0.048	-0.202	
13.57	0.322	0.039	-0.318	
13.60	0.323	0.026	-0.433	
13.63	0.324	0.009	-0.512	
13.67	0.324	-0.010	-0.525	
13.70	0.323	-0.027	-0.476	
13.73	0.322	-0.042	-0.382	
13.77	0.320	-0.054	-0.254	
13.80	0.318	-0.059	-0.128	
13.83	0.316	-0.060	-0.060	
13.87	0.314	-0.062	-0.025	
13.90	0.312	-0.064	0.058	
13.93	0.310	-0.060	0.184	
13.97	0.308	-0.051	0.293	
14.00	0.306	-0.040	0.382	
14.03	0.305	-0.025	0.445	
14.07	0.304	-0.008	0.457	
14.10	0.304	0.007	0.426	
14.13	0.305	0.020	0.376	
14.17	0.306	0.032	0.314	
14.20	0.307	0.042	0.240	
14.23	0.309	0.047	0.194	
14.27	0.310	0.054	0.165	
14.30	0.312	0.060	0.106	
14.33	0.314	0.061	0.035	
14.37	0.316	0.061	-0.034	
14.40	0.318	0.060	-0.131	
14.43	0.321	0.054	-0.264	
14.47	0.322	0.042	-0.398	
14.50	0.323	0.027	-0.505	
14.53	0.324	0.007	-0.568	
14.57	0.324	-0.013	-0.572	
14.60	0.323	-0.032	-0.514	
14.63	0.322	-0.049	-0.390	
14.67	0.320	-0.059	-0.233	
14.70	0.318	-0.064	-0.092	
14.73	0.315	-0.063	-0.022	
14.77	0.314	-0.063	-0.003	
14.80	0.311	-0.066	0.083	
14.83	0.309	-0.061	0.243	
14.87	0.307	-0.048	0.375	
14.90	0.306	-0.033	0.437	
14.93	0.305	-0.018	0.452	
14.97	0.304	-0.003	0.437	
15.00	0.305	0.012	0.396	
15.03	0.305	0.024	0.339	
15.07	0.306	0.034	0.292	
15.10	0.307	0.043	0.248	
15.13	0.309	0.052	0.169	
15.17	0.311	0.055	0.072	
15.20	0.313	0.056	0.001	
15.23	0.315	0.054	-0.033	
15.27	0.317	0.053	-0.043	
15.30	0.318	0.052	-0.090	
15.33	0.320	0.049	-0.206	
15.37	0.322	0.039	-0.347	
15.40	0.323	0.025	-0.472	
15.43	0.324	0.006	-0.525	
15.47	0.323	-0.013	-0.482	
15.50	0.323	-0.026	-0.415	
15.53	0.322	-0.040	-0.343	
15.57	0.320	-0.051	-0.231	
15.60	0.318	-0.055	-0.126	
15.63	0.316	-0.057	-0.074	
15.67	0.314	-0.060	-0.043	
15.70	0.312	-0.062	0.036	
15.73	0.310	-0.059	0.166	
15.77	0.308	-0.050	0.285	
15.80	0.306	-0.038	0.356	
15.83	0.305	-0.026	0.389	
15.87	0.305	-0.012	0.406	
15.90	0.305	0.002	0.403	
15.93	0.305	0.015	0.380	
15.97	0.306	0.028	0.344	
16.00	0.307	0.038	0.298	
16.03	0.308	0.048	0.238	
16.07	0.310	0.055	0.160	
16.10	0.312	0.058	0.090	
16.13	0.314	0.060	0.049	
16.17	0.316	0.061	0.010	
16.20	0.318	0.062	-0.080	
16.23	0.320	0.057	-0.215	
16.27	0.322	0.048	-0.367	
16.30	0.324	0.032	-0.497	
16.33	0.324	0.013	-0.560	
16.37	0.324	-0.006	-0.574	
16.40	0.324	-0.027	-0.527	
16.43	0.323	-0.044	-0.408	
16.47	0.321	-0.054	-0.270	
16.50	0.319	-0.060	-0.168	
16.53	0.317	-0.063	-0.126	
16.57	0.315	-0.069	-0.084	
16.60	0.312	-0.072	0.037	
16.63	0.310	-0.068	0.219	
16.67	0.307	-0.057	0.387	
16.70	0.306	-0.040	0.467	
16.73	0.305	-0.023	0.475	
16.77	0.304	-0.008	0.463	
16.80	0.304	0.008	0.438	
16.83	0.305	0.022	0.391	
16.87	0.306	0.034	0.318	
16.90	0.307	0.043	0.243	
16.93	0.309	0.050	0.171	
16.97	0.311	0.055	0.095	
17.00	0.312	0.056	0.036	
17.03	0.314	0.057	-0.001	
17.07	0.316	0.056	-0.042	
17.10	0.318	0.055	-0.116	
17.13	0.320	0.050	-0.222	
17.17	0.322	0.040	-0.331	
17.20	0.323	0.027	-0.426	
17.23	0.323	0.011	-0.500	
17.27	0.324	-0.008	-0.521	
17.30	0.323	-0.026	-0.457	
17.33	0.322	-0.040	-0.339	
17.37	0.320	-0.049	-0.212	
17.40	0.318	-0.053	-0.118	
17.43	0.317	-0.054	-0.098	
17.47	0.315	-0.059	-0.082	
17.50	0.313	-0.063	0.028	
17.53	0.310	-0.059	0.187	
17.57	0.309	-0.049	0.296	
17.60	0.307	-0.037	0.333	
17.63	0.306	-0.026	0.342	
17.67	0.305	-0.015	0.361	
17.70	0.305	-0.002	0.381	
17.73	0.305	0.012	0.366	
17.77	0.306	0.024	0.307	
17.80	0.307	0.033	0.240	
17.83	0.308	0.039	0.201	
17.87	0.310	0.046	0.176	
17.90	0.311	0.051	0.152	
17.93	0.313	0.055	0.136	
17.97	0.315	0.061	0.089	
18.00	0.317	0.064	-0.033	
18.03	0.319	0.060	-0.190	
18.07	0.321	0.050	-0.331	
18.10	0.323	0.037	-0.448	
18.13	0.324	0.020	-0.531	
18.17	0.324	0.000	-0.561	
18.20	0.324	-0.020	-0.527	
18.23	0.323	-0.037	-0.436	
18.27	0.321	-0.049	-0.319	
18.30	0.319	-0.058	-0.216	
18.33	0.317	-0.062	-0.153	
18.37	0.315	-0.067	-0.102	
18.40	0.313	-0.071	0.013	
18.43	0.310	-0.068	0.188	
18.47	0.308	-0.058	0.339	
18.50	0.306	-0.044	0.422	
18.53	0.305	-0.028	0.449	
18.57	0.304	-0.013	0.449	
18.60	0.304	0.002	0.434	
18.63	0.305	0.016	0.414	
18.67	0.305	0.030	0.377	
18.70	0.307	0.042	0.305	
18.73	0.308	0.051	0.217	
18.77	0.310	0.057	0.124	
18.80	0.312	0.058	0.053	
18.83	0.314	0.058	0.032	
18.87	0.316	0.061	-0.002	
18.90	0.318	0.061	-0.110	
18.93	0.320	0.055	-0.253	
18.97	0.322	0.043	-0.377	
19.00	0.323	0.029	-0.481	
19.03	0.324	0.011	-0.560	
19.07	0.324	-0.011	-0.554	
19.10	0.323	-0.029	-0.458	
19.13	0.322	-0.042	-0.325	
19.17	0.320	-0.051	-0.188	
19.20	0.318	-0.053	-0.099	
19.23	0.317	-0.054	-0.098	
19.27	0.315	-0.060	-0.099	
19.30	0.313	-0.065	0.012	
19.33	0.310	-0.061	0.191	
19.37	0.308	-0.050	0.325	
19.40	0.307	-0.037	0.376	
19.43	0.306	-0.024	0.371	
19.47	0.305	-0.012	0.362	
19.50	0.305	0.000	0.359	
19.53	0.305	0.012	0.340	
19.57	0.306	0.023	0.309	
19.60	0.307	0.033	0.265	
19.63	0.308	0.042	0.195	
19.67	0.310	0.046	0.131	
19.70	0.311	0.049	0.106	
19.73	0.313	0.052	0.101	
19.77	0.315	0.056	0.078	
19.80	0.317	0.059	-0.007	
19.83	0.319	0.057	-0.133	
19.87	0.321	0.050	-0.256	
19.90	0.322	0.039	-0.347	
19.93	0.323	0.026	-0.385	
19.97	0.324	0.012	-0.365	
20.00	0.324	0.002	-0.330	
