Vernier Format 2
2.0.txt 11/18/113 3:25:2
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.311	0.031	0.088	
5.33	0.312	0.033	0.049	
5.37	0.313	0.033	0.022	
5.40	0.314	0.034	0.001	
5.43	0.315	0.034	-0.049	
5.47	0.316	0.032	-0.128	
5.50	0.317	0.025	-0.199	
5.53	0.318	0.018	-0.247	
5.57	0.319	0.009	-0.289	
5.60	0.319	-0.002	-0.308	
5.63	0.318	-0.013	-0.292	
5.67	0.318	-0.022	-0.250	
5.70	0.317	-0.030	-0.183	
5.73	0.316	-0.035	-0.101	
5.77	0.315	-0.037	-0.012	
5.80	0.313	-0.035	0.057	
5.83	0.312	-0.032	0.082	
5.87	0.311	-0.029	0.081	
5.90	0.310	-0.027	0.099	
5.93	0.309	-0.023	0.138	
5.97	0.309	-0.018	0.177	
6.00	0.308	-0.011	0.225	
6.03	0.308	-0.002	0.258	
6.07	0.308	0.007	0.253	
6.10	0.308	0.015	0.220	
6.13	0.309	0.022	0.166	
6.17	0.310	0.027	0.099	
6.20	0.311	0.028	0.050	
6.23	0.312	0.029	0.037	
6.27	0.313	0.030	0.033	
6.30	0.314	0.031	0.017	
6.33	0.315	0.032	-0.032	
6.37	0.316	0.031	-0.147	
6.40	0.317	0.024	-0.286	
6.43	0.318	0.012	-0.382	
6.47	0.318	-0.009	-0.287	
6.50	0.317	-0.014	-0.025	
6.53	0.317	0.001	-0.047	
6.57	0.318	-0.014	-0.172	
6.60	0.315	-0.019	-0.102	
6.63	0.316	-0.015	-0.162	
6.67	0.315	-0.030	-0.201	
6.70	0.314	-0.034	-0.096	
6.73	0.313	-0.035	-0.006	
6.77	0.311	-0.033	0.061	
6.80	0.310	-0.031	0.104	
6.83	0.309	-0.027	0.159	
6.87	0.309	-0.020	0.218	
6.90	0.308	-0.012	0.265	
6.93	0.308	-0.002	0.291	
6.97	0.308	0.009	0.269	
7.00	0.308	0.017	0.210	
7.03	0.309	0.023	0.148	
7.07	0.310	0.027	0.088	
7.10	0.311	0.028	0.046	
7.13	0.312	0.029	0.035	
7.17	0.313	0.030	0.028	
7.20	0.314	0.031	0.008	
7.23	0.315	0.032	-0.041	
7.27	0.316	0.029	-0.115	
7.30	0.317	0.023	-0.171	
7.33	0.318	0.017	-0.209	
7.37	0.318	0.010	-0.240	
7.40	0.318	0.001	-0.248	
7.43	0.318	-0.008	-0.236	
7.47	0.318	-0.015	-0.213	
7.50	0.317	-0.022	-0.174	
7.53	0.316	-0.027	-0.124	
7.57	0.315	-0.030	-0.082	
7.60	0.314	-0.032	-0.062	
7.63	0.313	-0.035	-0.035	
7.67	0.312	-0.035	0.019	
7.70	0.311	-0.033	0.079	
7.73	0.310	-0.031	0.160	
7.77	0.309	-0.023	0.235	
7.80	0.308	-0.013	0.266	
7.83	0.308	-0.005	0.276	
7.87	0.308	0.005	0.270	
7.90	0.308	0.014	0.234	
7.93	0.309	0.022	0.174	
7.97	0.310	0.026	0.125	
8.00	0.310	0.029	0.104	
8.03	0.311	0.033	0.079	
8.07	0.313	0.035	0.028	
8.10	0.314	0.035	-0.035	
8.13	0.315	0.033	-0.098	
8.17	0.316	0.028	-0.148	
8.20	0.317	0.022	-0.187	
8.23	0.318	0.015	-0.214	
8.27	0.318	0.008	-0.226	
8.30	0.318	0.000	-0.229	
8.33	0.318	-0.008	-0.220	
8.37	0.318	-0.015	-0.195	
8.40	0.317	-0.022	-0.147	
8.43	0.316	-0.025	-0.098	
8.47	0.315	-0.027	-0.082	
8.50	0.314	-0.030	-0.072	
8.53	0.313	-0.033	-0.040	
8.57	0.312	-0.033	0.004	
8.60	0.311	-0.033	0.059	
8.63	0.310	-0.030	0.130	
8.67	0.309	-0.024	0.204	
8.70	0.308	-0.015	0.249	
8.73	0.308	-0.006	0.247	
8.77	0.308	0.002	0.219	
8.80	0.308	0.008	0.199	
8.83	0.308	0.015	0.191	
8.87	0.309	0.021	0.187	
8.90	0.310	0.027	0.188	
8.93	0.311	0.034	0.154	
8.97	0.312	0.039	0.070	
9.00	0.314	0.039	-0.013	
9.03	0.315	0.038	-0.086	
9.07	0.316	0.034	-0.174	
9.10	0.317	0.025	-0.239	
9.13	0.318	0.016	-0.258	
9.17	0.318	0.008	-0.255	
9.20	0.318	-0.001	-0.253	
9.23	0.318	-0.010	-0.236	
9.27	0.318	-0.017	-0.194	
9.30	0.317	-0.023	-0.144	
9.33	0.316	-0.027	-0.091	
9.37	0.315	-0.028	-0.056	
9.40	0.314	-0.029	-0.049	
9.43	0.313	-0.032	-0.028	
9.47	0.312	-0.032	0.026	
9.50	0.311	-0.030	0.085	
9.53	0.310	-0.027	0.146	
9.57	0.309	-0.020	0.192	
9.60	0.309	-0.013	0.202	
9.63	0.308	-0.006	0.185	
9.67	0.308	-0.001	0.164	
9.70	0.308	0.004	0.172	
9.73	0.308	0.010	0.193	
9.77	0.309	0.017	0.198	
9.80	0.310	0.024	0.196	
9.83	0.310	0.031	0.180	
9.87	0.312	0.037	0.123	
9.90	0.313	0.040	0.033	
9.93	0.314	0.039	-0.067	
9.97	0.316	0.035	-0.154	
10.00	0.317	0.028	-0.209	
10.03	0.318	0.020	-0.240	
10.07	0.318	0.012	-0.264	
10.10	0.318	0.003	-0.275	
10.13	0.318	-0.007	-0.259	
10.17	0.318	-0.015	-0.225	
10.20	0.317	-0.022	-0.181	
10.23	0.316	-0.027	-0.131	
10.27	0.315	-0.031	-0.089	
10.30	0.314	-0.033	-0.050	
10.33	0.313	-0.035	0.001	
10.37	0.312	-0.033	0.054	
10.40	0.311	-0.031	0.100	
10.43	0.310	-0.027	0.151	
10.47	0.309	-0.020	0.193	
10.50	0.309	-0.013	0.202	
10.53	0.308	-0.006	0.185	
10.57	0.308	-0.001	0.164	
10.60	0.308	0.004	0.172	
10.63	0.308	0.010	0.192	
10.67	0.309	0.017	0.193	
10.70	0.310	0.024	0.181	
10.73	0.310	0.030	0.148	
10.77	0.312	0.034	0.087	
10.80	0.313	0.036	0.025	
10.83	0.314	0.036	-0.031	
10.87	0.315	0.034	-0.102	
10.90	0.316	0.029	-0.178	
10.93	0.317	0.021	-0.217	
10.97	0.318	0.014	-0.218	
11.00	0.318	0.007	-0.224	
11.03	0.318	-0.001	-0.242	
11.07	0.318	-0.010	-0.245	
11.10	0.318	-0.018	-0.225	
11.13	0.317	-0.025	-0.194	
11.17	0.316	-0.031	-0.155	
11.20	0.315	-0.036	-0.106	
11.23	0.314	-0.039	-0.026	
11.27	0.312	-0.038	0.061	
11.30	0.311	-0.034	0.119	
11.33	0.310	-0.029	0.166	
11.37	0.309	-0.023	0.202	
11.40	0.308	-0.015	0.200	
11.43	0.308	-0.009	0.197	
11.47	0.308	-0.002	0.216	
11.50	0.308	0.005	0.229	
11.53	0.308	0.013	0.231	
11.57	0.309	0.022	0.198	
11.60	0.310	0.027	0.142	
11.63	0.311	0.031	0.097	
11.67	0.312	0.033	0.061	
11.70	0.313	0.035	0.014	
11.73	0.314	0.035	-0.050	
11.77	0.315	0.032	-0.117	
11.80	0.316	0.026	-0.159	
11.83	0.317	0.021	-0.176	
11.87	0.318	0.015	-0.195	
11.90	0.318	0.008	-0.212	
11.93	0.318	0.000	-0.216	
11.97	0.318	-0.007	-0.211	
12.00	0.318	-0.014	-0.214	
12.03	0.317	-0.021	-0.217	
12.07	0.316	-0.029	-0.182	
12.10	0.315	-0.034	-0.113	
12.13	0.314	-0.036	-0.053	
12.17	0.313	-0.038	0.003	
12.20	0.311	-0.037	0.075	
12.23	0.310	-0.033	0.141	
12.27	0.309	-0.026	0.176	
12.30	0.308	-0.020	0.196	
12.33	0.308	-0.014	0.235	
12.37	0.307	-0.005	0.271	
12.40	0.307	0.005	0.281	
12.43	0.308	0.015	0.262	
12.47	0.308	0.023	0.225	
12.50	0.309	0.030	0.175	
12.53	0.310	0.035	0.111	
12.57	0.312	0.038	0.039	
12.60	0.313	0.038	-0.033	
12.63	0.314	0.035	-0.094	
12.67	0.315	0.031	-0.137	
12.70	0.316	0.026	-0.164	
12.73	0.317	0.020	-0.188	
12.77	0.318	0.013	-0.204	
12.80	0.318	0.006	-0.203	
12.83	0.318	-0.001	-0.204	
12.87	0.318	-0.008	-0.208	
12.90	0.317	-0.015	-0.198	
12.93	0.317	-0.021	-0.182	
12.97	0.316	-0.027	-0.149	
13.00	0.315	-0.032	-0.092	
13.03	0.314	-0.033	-0.038	
13.07	0.313	-0.034	0.001	
13.10	0.312	-0.034	0.051	
13.13	0.310	-0.030	0.097	
13.17	0.310	-0.026	0.099	
13.20	0.309	-0.024	0.120	
13.23	0.308	-0.020	0.208	
13.27	0.307	-0.010	0.297	
13.30	0.307	0.001	0.347	
13.33	0.307	0.014	0.357	
13.37	0.308	0.027	0.284	
13.40	0.309	0.034	0.167	
13.43	0.310	0.037	0.088	
13.47	0.312	0.039	0.030	
13.50	0.313	0.039	-0.023	
13.53	0.314	0.038	-0.070	
13.57	0.316	0.035	-0.130	
13.60	0.317	0.029	-0.176	
13.63	0.318	0.022	-0.209	
13.67	0.318	0.015	-0.237	
13.70	0.319	0.006	-0.242	
13.73	0.319	-0.002	-0.229	
13.77	0.318	-0.009	-0.225	
13.80	0.318	-0.017	-0.210	
13.83	0.317	-0.024	-0.161	
13.87	0.316	-0.028	-0.111	
13.90	0.315	-0.031	-0.078	
13.93	0.314	-0.033	-0.047	
13.97	0.313	-0.035	-0.003	
14.00	0.312	-0.033	0.043	
14.03	0.311	-0.031	0.077	
14.07	0.310	-0.029	0.127	
14.10	0.309	-0.023	0.181	
14.13	0.308	-0.016	0.211	
14.17	0.308	-0.009	0.244	
14.20	0.308	0.000	0.274	
14.23	0.308	0.010	0.277	
14.27	0.308	0.020	0.247	
14.30	0.309	0.027	0.192	
14.33	0.310	0.033	0.135	
14.37	0.311	0.036	0.088	
14.40	0.313	0.038	0.045	
14.43	0.314	0.040	-0.017	
14.47	0.315	0.038	-0.093	
14.50	0.317	0.033	-0.160	
14.53	0.318	0.027	-0.220	
14.57	0.318	0.018	-0.259	
14.60	0.319	0.008	-0.264	
14.63	0.319	0.000	-0.256	
14.67	0.319	-0.008	-0.253	
14.70	0.318	-0.017	-0.237	
14.73	0.318	-0.025	-0.198	
14.77	0.317	-0.031	-0.152	
14.80	0.316	-0.035	-0.100	
14.83	0.314	-0.038	-0.039	
14.87	0.313	-0.038	0.023	
14.90	0.312	-0.036	0.076	
14.93	0.311	-0.033	0.126	
14.97	0.310	-0.027	0.175	
15.00	0.309	-0.020	0.210	
15.03	0.308	-0.013	0.226	
15.07	0.308	-0.005	0.234	
15.10	0.308	0.003	0.237	
15.13	0.308	0.011	0.233	
15.17	0.309	0.019	0.203	
15.20	0.309	0.025	0.155	
15.23	0.310	0.029	0.124	
15.27	0.311	0.033	0.099	
15.30	0.312	0.036	0.063	
15.33	0.314	0.038	0.009	
15.37	0.315	0.037	-0.066	
15.40	0.316	0.033	-0.137	
15.43	0.317	0.027	-0.193	
15.47	0.318	0.020	-0.236	
15.50	0.319	0.011	-0.253	
15.53	0.319	0.003	-0.257	
15.57	0.319	-0.006	-0.267	
15.60	0.318	-0.015	-0.266	
15.63	0.318	-0.025	-0.232	
15.67	0.317	-0.032	-0.168	
15.70	0.316	-0.036	-0.105	
15.73	0.314	-0.038	-0.054	
15.77	0.313	-0.040	0.005	
15.80	0.312	-0.038	0.070	
15.83	0.310	-0.035	0.134	
15.87	0.309	-0.029	0.202	
15.90	0.308	-0.021	0.247	
15.93	0.308	-0.012	0.266	
15.97	0.307	-0.003	0.267	
16.00	0.308	0.006	0.238	
16.03	0.308	0.013	0.208	
16.07	0.309	0.020	0.185	
16.10	0.309	0.026	0.156	
16.13	0.310	0.031	0.122	
16.17	0.311	0.034	0.066	
16.20	0.313	0.035	0.005	
16.23	0.314	0.034	-0.034	
16.27	0.315	0.033	-0.065	
16.30	0.316	0.030	-0.108	
16.33	0.317	0.025	-0.150	
16.37	0.318	0.020	-0.188	
16.40	0.318	0.013	-0.219	
16.43	0.319	0.005	-0.241	
16.47	0.319	-0.003	-0.259	
16.50	0.318	-0.013	-0.259	
16.53	0.318	-0.022	-0.225	
16.57	0.317	-0.028	-0.180	
16.60	0.316	-0.033	-0.142	
16.63	0.315	-0.038	-0.095	
16.67	0.313	-0.040	-0.032	
16.70	0.312	-0.040	0.044	
16.73	0.311	-0.037	0.125	
16.77	0.309	-0.032	0.204	
16.80	0.308	-0.023	0.253	
16.83	0.308	-0.014	0.260	
16.87	0.307	-0.005	0.254	
16.90	0.307	0.003	0.257	
16.93	0.308	0.011	0.267	
16.97	0.308	0.022	0.246	
17.00	0.309	0.029	0.182	
17.03	0.310	0.034	0.120	
17.07	0.311	0.037	0.059	
17.10	0.313	0.038	-0.003	
17.13	0.314	0.036	-0.051	
17.17	0.315	0.035	-0.103	
17.20	0.316	0.030	-0.163	
17.23	0.317	0.023	-0.202	
17.27	0.318	0.016	-0.213	
17.30	0.318	0.008	-0.208	
17.33	0.318	0.002	-0.209	
17.37	0.318	-0.005	-0.218	
17.40	0.318	-0.013	-0.218	
17.43	0.318	-0.020	-0.202	
17.47	0.317	-0.027	-0.164	
17.50	0.316	-0.031	-0.126	
17.53	0.315	-0.035	-0.087	
17.57	0.313	-0.038	-0.031	
17.60	0.312	-0.038	0.031	
17.63	0.311	-0.035	0.088	
17.67	0.310	-0.031	0.131	
17.70	0.309	-0.027	0.181	
17.73	0.308	-0.020	0.241	
17.77	0.307	-0.010	0.282	
17.80	0.307	0.000	0.297	
17.83	0.307	0.010	0.290	
17.87	0.308	0.020	0.263	
17.90	0.309	0.028	0.220	
17.93	0.310	0.035	0.160	
17.97	0.311	0.039	0.078	
18.00	0.312	0.040	-0.003	
18.03	0.314	0.038	-0.061	
18.07	0.315	0.036	-0.107	
18.10	0.316	0.032	-0.164	
18.13	0.317	0.025	-0.221	
18.17	0.318	0.016	-0.243	
18.20	0.318	0.008	-0.241	
18.23	0.318	0.000	-0.235	
18.27	0.318	-0.008	-0.227	
18.30	0.318	-0.015	-0.214	
18.33	0.317	-0.022	-0.187	
18.37	0.316	-0.028	-0.148	
18.40	0.315	-0.033	-0.099	
18.43	0.314	-0.035	-0.040	
18.47	0.313	-0.035	0.017	
18.50	0.312	-0.033	0.057	
18.53	0.311	-0.031	0.082	
18.57	0.310	-0.028	0.112	
18.60	0.309	-0.024	0.161	
18.63	0.308	-0.017	0.210	
18.67	0.308	-0.009	0.226	
18.70	0.307	-0.002	0.234	
18.73	0.307	0.006	0.257	
18.77	0.308	0.015	0.266	
18.80	0.309	0.025	0.241	
18.83	0.310	0.032	0.182	
18.87	0.311	0.037	0.108	
18.90	0.312	0.040	0.032	
18.93	0.314	0.039	-0.026	
18.97	0.315	0.038	-0.077	
19.00	0.316	0.034	-0.145	
19.03	0.317	0.028	-0.207	
19.07	0.318	0.020	-0.247	
19.10	0.318	0.011	-0.266	
19.13	0.319	0.002	-0.272	
19.17	0.319	-0.008	-0.267	
19.20	0.318	-0.017	-0.237	
19.23	0.317	-0.023	-0.198	
19.27	0.317	-0.030	-0.154	
19.30	0.315	-0.034	-0.089	
19.33	0.314	-0.036	-0.030	
19.37	0.313	-0.036	0.015	
19.40	0.312	-0.035	0.064	
19.43	0.311	-0.032	0.122	
19.47	0.310	-0.026	0.160	
19.50	0.309	-0.021	0.176	
19.53	0.308	-0.015	0.196	
19.57	0.308	-0.008	0.217	
19.60	0.308	0.000	0.230	
19.63	0.308	0.008	0.235	
19.67	0.308	0.016	0.229	
19.70	0.309	0.024	0.192	
19.73	0.310	0.029	0.134	
19.77	0.311	0.032	0.099	
19.80	0.312	0.036	0.069	
19.83	0.313	0.038	-0.004	
19.87	0.315	0.036	-0.077	
19.90	0.316	0.031	-0.101	
19.93	0.317	0.028	-0.100	
19.97	0.318	0.025	-0.091	
20.00	0.318	0.022	-0.080	
