Vernier Format 2
1.1.txt 11/18/113 3:17:28
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.306	0.017	0.130	
0.03	0.307	0.021	0.163	
0.07	0.307	0.027	0.200	
0.10	0.309	0.035	0.208	
0.13	0.310	0.043	0.165	
0.17	0.311	0.047	0.086	
0.20	0.313	0.048	0.003	
0.23	0.315	0.047	-0.074	
0.27	0.316	0.043	-0.136	
0.30	0.318	0.037	-0.165	
0.33	0.319	0.032	-0.197	
0.37	0.320	0.025	-0.247	
0.40	0.321	0.015	-0.289	
0.43	0.321	0.005	-0.318	
0.47	0.321	-0.006	-0.344	
0.50	0.321	-0.018	-0.356	
0.53	0.320	-0.031	-0.333	
0.57	0.318	-0.042	-0.258	
0.60	0.317	-0.049	-0.148	
0.63	0.315	-0.051	-0.056	
0.67	0.313	-0.051	-0.000	
0.70	0.312	-0.051	0.036	
0.73	0.310	-0.049	0.138	
0.77	0.308	-0.042	0.225	
0.80	0.307	-0.032	0.265	
0.83	0.306	-0.024	0.281	
0.87	0.305	-0.015	0.334	
0.90	0.305	-0.002	0.393	
0.93	0.305	0.013	0.388	
0.97	0.306	0.025	0.342	
1.00	0.307	0.036	0.296	
1.03	0.308	0.045	0.237	
1.07	0.310	0.052	0.156	
1.10	0.312	0.056	0.066	
1.13	0.314	0.057	-0.025	
1.17	0.316	0.054	-0.102	
1.20	0.317	0.049	-0.151	
1.23	0.319	0.044	-0.212	
1.27	0.321	0.035	-0.285	
1.30	0.322	0.025	-0.344	
1.33	0.322	0.012	-0.387	
1.37	0.322	-0.002	-0.402	
1.40	0.322	-0.015	-0.399	
1.43	0.321	-0.028	-0.399	
1.47	0.320	-0.043	-0.346	
1.50	0.318	-0.053	-0.223	
1.53	0.317	-0.057	-0.125	
1.57	0.315	-0.061	-0.055	
1.60	0.312	-0.061	0.021	
1.63	0.310	-0.060	0.115	
1.67	0.308	-0.054	0.224	
1.70	0.307	-0.044	0.299	
1.73	0.305	-0.032	0.326	
1.77	0.305	-0.023	0.372	
1.80	0.304	-0.009	0.440	
1.83	0.304	0.008	0.450	
1.87	0.304	0.023	0.414	
1.90	0.305	0.036	0.371	
1.93	0.307	0.048	0.310	
1.97	0.309	0.057	0.222	
2.00	0.311	0.063	0.120	
2.03	0.313	0.065	0.021	
2.07	0.315	0.064	-0.061	
2.10	0.317	0.061	-0.132	
2.13	0.319	0.055	-0.213	
2.17	0.321	0.047	-0.304	
2.20	0.323	0.035	-0.389	
2.23	0.323	0.020	-0.444	
2.27	0.324	0.005	-0.474	
2.30	0.324	-0.012	-0.475	
2.33	0.323	-0.027	-0.457	
2.37	0.322	-0.044	-0.394	
2.40	0.320	-0.056	-0.275	
2.43	0.318	-0.061	-0.192	
2.47	0.316	-0.067	-0.145	
2.50	0.314	-0.072	-0.054	
2.53	0.311	-0.072	0.079	
2.57	0.309	-0.066	0.201	
2.60	0.307	-0.058	0.297	
2.63	0.305	-0.046	0.376	
2.67	0.304	-0.032	0.441	
2.70	0.303	-0.017	0.503	
2.73	0.302	0.002	0.529	
2.77	0.303	0.020	0.507	
2.80	0.304	0.037	0.444	
2.83	0.305	0.050	0.361	
2.87	0.307	0.061	0.276	
2.90	0.309	0.069	0.186	
2.93	0.312	0.074	0.073	
2.97	0.315	0.074	-0.045	
3.00	0.317	0.070	-0.158	
3.03	0.319	0.065	-0.326	
3.07	0.321	0.052	-0.545	
3.10	0.323	0.022	-0.551	
3.13	0.322	0.006	-0.303	
3.17	0.323	0.007	-0.178	
3.20	0.323	-0.002	-0.193	
3.23	0.323	-0.002	-0.344	
3.27	0.324	-0.021	-0.582	
3.30	0.322	-0.050	-0.568	
3.33	0.320	-0.064	-0.412	
3.37	0.317	-0.075	-0.248	
3.40	0.315	-0.080	-0.095	
3.43	0.312	-0.081	0.041	
3.47	0.309	-0.078	0.181	
3.50	0.306	-0.069	0.323	
3.53	0.304	-0.055	0.432	
3.57	0.303	-0.038	0.477	
3.60	0.302	-0.024	0.513	
3.63	0.301	-0.005	0.571	
3.67	0.301	0.017	0.558	
3.70	0.302	0.033	0.500	
3.73	0.304	0.049	0.455	
3.77	0.306	0.065	0.378	
3.80	0.308	0.076	0.262	
3.83	0.311	0.083	0.125	
3.87	0.314	0.084	-0.021	
3.90	0.317	0.080	-0.135	
3.93	0.319	0.075	-0.242	
3.97	0.322	0.067	-0.406	
4.00	0.324	0.049	-0.638	
4.03	0.325	0.017	-0.646	
4.07	0.324	-0.003	-0.419	
4.10	0.325	-0.007	-0.273	
4.13	0.324	-0.017	-0.245	
4.17	0.323	-0.019	-0.357	
4.20	0.324	-0.037	-0.569	
4.23	0.321	-0.065	-0.545	
4.27	0.319	-0.079	-0.359	
4.30	0.316	-0.088	-0.181	
4.33	0.313	-0.090	-0.003	
4.37	0.310	-0.088	0.159	
4.40	0.307	-0.080	0.311	
4.43	0.304	-0.066	0.425	
4.47	0.302	-0.050	0.492	
4.50	0.301	-0.034	0.563	
4.53	0.300	-0.013	0.645	
4.57	0.300	0.011	0.659	
4.60	0.301	0.034	0.591	
4.63	0.302	0.051	0.503	
4.67	0.304	0.066	0.422	
4.70	0.307	0.080	0.314	
4.73	0.310	0.088	0.176	
4.77	0.313	0.092	0.023	
4.80	0.316	0.090	-0.136	
4.83	0.319	0.083	-0.302	
4.87	0.322	0.072	-0.514	
4.90	0.324	0.044	-0.585	
4.93	0.324	0.025	-0.448	
4.97	0.325	0.019	-0.416	
5.00	0.326	0.002	-0.496	
5.03	0.326	-0.016	-0.535	
5.07	0.325	-0.035	-0.476	
5.10	0.323	-0.052	-0.326	
5.13	0.321	-0.053	-0.291	
5.17	0.320	-0.064	-0.433	
5.20	0.317	-0.088	-0.410	
5.23	0.314	-0.099	-0.183	
5.27	0.310	-0.100	0.075	
