Vernier Format 2
1.3.txt 11/18/113 3:19:8
Run 1
Time	Position	Velocity	Acceleration	
5.27	0.290	0.064	2.313	
5.30	0.295	0.143	1.726	
5.33	0.300	0.181	0.936	
5.37	0.307	0.200	0.275	
5.40	0.314	0.196	-0.250	
5.43	0.321	0.180	-0.632	
5.47	0.327	0.149	-0.849	
5.50	0.330	0.118	-0.905	
5.53	0.334	0.094	-1.057	
5.57	0.338	0.046	-1.131	
5.60	0.337	0.007	-0.924	
5.63	0.337	-0.014	-0.754	
5.67	0.336	-0.034	-0.801	
5.70	0.336	-0.066	-0.911	
5.73	0.332	-0.104	-0.767	
5.77	0.328	-0.119	-0.544	
5.80	0.324	-0.137	-0.393	
5.83	0.318	-0.147	-0.198	
5.87	0.314	-0.152	0.032	
5.90	0.308	-0.143	0.238	
5.93	0.305	-0.134	0.440	
5.97	0.299	-0.126	0.972	
6.00	0.295	-0.078	1.579	
6.03	0.292	0.006	1.359	
6.07	0.297	0.064	-0.119	
6.10	0.303	-0.033	-0.704	
6.13	0.292	-0.062	0.800	
6.17	0.294	0.040	1.898	
6.20	0.296	0.110	1.767	
6.23	0.301	0.168	1.136	
6.27	0.308	0.189	0.335	
6.30	0.315	0.185	-0.280	
6.33	0.321	0.159	-0.547	
6.37	0.325	0.141	-0.585	
6.40	0.330	0.126	-0.772	
6.43	0.334	0.093	-1.022	
6.47	0.337	0.054	-1.154	
6.50	0.338	0.008	-1.055	
6.53	0.336	-0.018	-0.885	
6.57	0.337	-0.042	-0.919	
6.60	0.334	-0.083	-0.853	
6.63	0.331	-0.107	-0.599	
6.67	0.327	-0.117	-0.463	
6.70	0.323	-0.134	-0.407	
6.73	0.318	-0.154	-0.118	
6.77	0.312	-0.144	0.225	
6.80	0.308	-0.132	0.383	
6.83	0.303	-0.115	0.442	
6.87	0.301	-0.103	0.570	
6.90	0.296	-0.090	1.040	
6.93	0.293	-0.039	1.508	
6.97	0.292	0.043	1.066	
7.00	0.299	0.063	-0.117	
7.03	0.300	-0.005	-0.213	
7.07	0.295	0.000	0.992	
7.10	0.297	0.085	1.639	
7.13	0.302	0.147	1.247	
7.17	0.308	0.174	0.519	
7.20	0.314	0.175	-0.103	
7.23	0.320	0.162	-0.527	
7.27	0.326	0.134	-0.722	
7.30	0.329	0.108	-0.727	
7.33	0.333	0.088	-0.796	
7.37	0.335	0.058	-0.938	
7.40	0.336	0.023	-1.011	
7.43	0.337	-0.012	-1.006	
7.47	0.336	-0.046	-0.913	
7.50	0.334	-0.076	-0.737	
7.53	0.330	-0.097	-0.511	
7.57	0.327	-0.104	-0.416	
7.60	0.324	-0.120	-0.424	
7.63	0.319	-0.142	-0.201	
7.67	0.313	-0.136	0.082	
7.70	0.310	-0.128	0.171	
7.73	0.305	-0.130	0.396	
7.77	0.300	-0.104	0.674	
7.80	0.298	-0.081	0.899	
7.83	0.295	-0.053	1.280	
7.87	0.294	0.004	1.511	
7.90	0.294	0.091	0.624	
7.93	0.304	0.059	-0.532	
7.97	0.299	-0.009	0.028	
8.00	0.299	0.041	1.177	
8.03	0.301	0.106	1.403	
8.07	0.307	0.157	0.879	
8.10	0.313	0.168	0.144	
8.13	0.319	0.159	-0.376	
8.17	0.324	0.133	-0.596	
8.20	0.327	0.113	-0.612	
8.23	0.332	0.097	-0.728	
8.27	0.334	0.067	-0.891	
8.30	0.336	0.035	-0.979	
8.33	0.337	0.000	-1.003	
8.37	0.336	-0.034	-0.926	
8.40	0.334	-0.064	-0.775	
8.43	0.332	-0.088	-0.590	
8.47	0.328	-0.099	-0.512	
8.50	0.325	-0.118	-0.512	
8.53	0.320	-0.144	-0.236	
8.57	0.315	-0.137	0.109	
8.60	0.311	-0.127	0.221	
8.63	0.306	-0.119	0.250	
8.67	0.303	-0.112	0.327	
8.70	0.299	-0.108	0.754	
8.73	0.295	-0.072	1.437	
8.77	0.293	-0.009	1.857	
8.80	0.293	0.092	1.140	
8.83	0.303	0.106	-0.521	
8.87	0.305	-0.001	-0.643	
8.90	0.298	0.006	0.782	
8.93	0.302	0.086	1.416	
8.97	0.305	0.133	1.103	
9.00	0.312	0.165	0.471	
9.03	0.317	0.164	-0.170	
9.07	0.323	0.143	-0.489	
9.10	0.327	0.124	-0.575	
9.13	0.331	0.109	-0.732	
9.17	0.334	0.077	-0.924	
9.20	0.336	0.043	-1.017	
9.23	0.337	0.008	-1.041	
9.27	0.337	-0.028	-0.982	
9.30	0.335	-0.061	-0.844	
9.33	0.333	-0.086	-0.669	
9.37	0.329	-0.100	-0.614	
9.40	0.327	-0.124	-0.604	
9.43	0.321	-0.152	-0.297	
9.47	0.315	-0.147	0.086	
9.50	0.311	-0.138	0.260	
9.53	0.306	-0.126	0.329	
9.57	0.303	-0.114	0.369	
9.60	0.299	-0.111	0.725	
9.63	0.295	-0.080	1.426	
9.67	0.292	-0.017	1.979	
9.70	0.292	0.092	1.377	
9.73	0.301	0.118	-0.290	
9.77	0.304	0.026	-0.689	
9.80	0.300	0.012	0.545	
9.83	0.302	0.087	1.270	
9.87	0.307	0.133	0.989	
9.90	0.311	0.153	0.496	
9.93	0.317	0.166	-0.040	
9.97	0.324	0.147	-0.450	
10.00	0.327	0.127	-0.623	
10.03	0.332	0.109	-0.847	
10.07	0.335	0.074	-1.094	
10.10	0.337	0.027	-1.075	
10.13	0.336	-0.007	-0.806	
10.17	0.336	-0.018	-0.746	
10.20	0.336	-0.049	-0.897	
10.23	0.333	-0.087	-0.840	
10.27	0.329	-0.106	-0.707	
10.30	0.326	-0.132	-0.574	
10.33	0.321	-0.156	-0.145	
10.37	0.315	-0.144	0.324	
10.40	0.311	-0.118	0.370	
10.43	0.308	-0.116	0.314	
10.47	0.303	-0.104	0.437	
10.50	0.301	-0.089	0.697	
10.53	0.297	-0.070	1.242	
10.57	0.294	-0.009	1.677	
10.60	0.294	0.087	0.893	
10.63	0.304	0.082	-0.615	
10.67	0.304	-0.020	-0.378	
10.70	0.298	0.012	1.098	
10.73	0.303	0.097	1.540	
10.77	0.306	0.143	1.113	
10.80	0.312	0.173	0.441	
10.83	0.318	0.172	-0.223	
10.87	0.324	0.148	-0.584	
10.90	0.328	0.124	-0.691	
10.93	0.333	0.104	-0.809	
10.97	0.335	0.073	-0.976	
11.00	0.338	0.037	-1.087	
11.03	0.338	-0.002	-1.113	
11.07	0.337	-0.040	-1.024	
11.10	0.335	-0.073	-0.845	
11.13	0.332	-0.098	-0.624	
11.17	0.328	-0.110	-0.516	
11.20	0.325	-0.130	-0.436	
11.23	0.320	-0.150	-0.081	
11.27	0.314	-0.138	0.339	
11.30	0.310	-0.114	0.438	
11.33	0.307	-0.107	0.472	
11.37	0.303	-0.090	0.676	
11.40	0.301	-0.064	0.915	
11.43	0.298	-0.028	1.032	
11.47	0.298	0.025	0.570	
11.50	0.301	0.027	-0.263	
11.53	0.302	-0.023	-0.225	
11.57	0.298	-0.024	0.818	
11.60	0.298	0.042	1.608	
11.63	0.301	0.112	1.546	
11.67	0.307	0.162	0.886	
11.70	0.313	0.172	0.141	
11.73	0.318	0.164	-0.379	
11.77	0.324	0.139	-0.635	
11.80	0.328	0.115	-0.672	
11.83	0.332	0.097	-0.780	
11.87	0.335	0.066	-0.947	
11.90	0.336	0.031	-1.025	
11.93	0.337	-0.005	-1.022	
11.97	0.336	-0.039	-0.924	
12.00	0.334	-0.069	-0.755	
12.03	0.331	-0.091	-0.563	
12.07	0.327	-0.102	-0.482	
12.10	0.325	-0.121	-0.449	
12.13	0.320	-0.141	-0.146	
12.17	0.314	-0.134	0.269	
12.20	0.311	-0.120	0.612	
12.23	0.306	-0.093	0.918	
12.27	0.304	-0.052	0.980	
12.30	0.303	-0.020	0.717	
12.33	0.303	0.005	0.150	
12.37	0.304	0.006	-0.690	
12.40	0.306	-0.069	-0.665	
12.43	0.297	-0.092	0.788	
12.47	0.296	0.002	1.794	
12.50	0.299	0.069	1.677	
12.53	0.301	0.117	1.278	
12.57	0.306	0.156	0.720	
12.60	0.312	0.167	0.122	
12.63	0.318	0.159	-0.333	
12.67	0.323	0.142	-0.659	
12.70	0.328	0.110	-0.805	
12.73	0.330	0.082	-0.774	
12.77	0.333	0.062	-0.795	
12.80	0.335	0.032	-0.882	
12.83	0.335	0.000	-0.907	
12.87	0.335	-0.031	-0.833	
12.90	0.333	-0.057	-0.691	
12.93	0.331	-0.078	-0.531	
12.97	0.328	-0.088	-0.469	
13.00	0.325	-0.107	-0.467	
13.03	0.321	-0.130	-0.197	
13.07	0.316	-0.122	0.183	
13.10	0.313	-0.116	0.552	
13.13	0.307	-0.093	1.043	
13.17	0.305	-0.037	1.159	
13.20	0.305	0.013	0.405	
13.23	0.308	0.012	-0.904	
13.27	0.309	-0.068	-1.482	
13.30	0.304	-0.150	-0.248	
13.33	0.294	-0.104	1.571	
13.37	0.295	0.000	2.178	
13.40	0.296	0.069	1.864	
13.43	0.300	0.127	1.285	
13.47	0.305	0.155	0.655	
13.50	0.311	0.167	0.138	
13.53	0.316	0.163	-0.311	
13.57	0.322	0.144	-0.649	
13.60	0.327	0.112	-0.744	
13.63	0.329	0.089	-0.667	
13.67	0.332	0.073	-0.712	
13.70	0.334	0.045	-0.842	
13.73	0.335	0.014	-0.896	
13.77	0.335	-0.018	-0.856	
13.80	0.334	-0.046	-0.736	
13.83	0.332	-0.068	-0.587	
13.87	0.329	-0.080	-0.557	
13.90	0.327	-0.103	-0.578	
13.93	0.322	-0.129	-0.321	
13.97	0.317	-0.127	0.052	
14.00	0.314	-0.125	0.453	
14.03	0.309	-0.103	0.964	
14.07	0.306	-0.051	1.066	
14.10	0.305	-0.002	0.266	
14.13	0.308	-0.010	-1.052	
14.17	0.308	-0.107	-1.307	
14.20	0.299	-0.162	0.234	
14.23	0.292	-0.088	1.803	
14.27	0.293	0.004	2.155	
14.30	0.294	0.072	1.859	
14.33	0.298	0.131	1.311	
14.37	0.303	0.161	0.697	
14.40	0.309	0.174	0.172	
14.43	0.315	0.171	-0.286	
14.47	0.321	0.153	-0.623	
14.50	0.326	0.122	-0.725	
14.53	0.329	0.099	-0.668	
14.57	0.332	0.082	-0.735	
14.60	0.335	0.053	-0.880	
14.63	0.336	0.021	-0.948	
14.67	0.336	-0.013	-0.922	
14.70	0.335	-0.044	-0.803	
14.73	0.333	-0.069	-0.630	
14.77	0.330	-0.080	-0.590	
14.80	0.328	-0.103	-0.657	
14.83	0.323	-0.134	-0.451	
14.87	0.318	-0.137	-0.088	
14.90	0.315	-0.138	0.298	
14.93	0.309	-0.132	1.007	
14.97	0.303	-0.065	1.370	
15.00	0.304	0.003	0.489	
15.03	0.306	-0.006	-1.007	
15.07	0.307	-0.103	-1.362	
15.10	0.298	-0.166	0.207	
15.13	0.291	-0.088	1.870	
15.17	0.292	0.007	2.233	
15.20	0.293	0.078	1.908	
15.23	0.297	0.137	1.345	
15.27	0.303	0.169	0.738	
15.30	0.309	0.184	0.199	
15.33	0.316	0.181	-0.295	
15.37	0.322	0.163	-0.693	
15.40	0.327	0.127	-0.836	
15.43	0.330	0.099	-0.748	
15.47	0.333	0.082	-0.778	
15.50	0.336	0.052	-0.929	
15.53	0.337	0.018	-1.013	
15.57	0.337	-0.019	-0.977	
15.60	0.335	-0.051	-0.828	
15.63	0.333	-0.076	-0.634	
15.67	0.330	-0.088	-0.570	
15.70	0.328	-0.110	-0.601	
15.73	0.323	-0.139	-0.338	
15.77	0.317	-0.136	0.039	
15.80	0.314	-0.132	0.316	
15.83	0.308	-0.117	0.625	
15.87	0.305	-0.084	0.702	
15.90	0.303	-0.066	0.562	
15.93	0.300	-0.031	0.028	
15.97	0.303	-0.053	-0.656	
16.00	0.299	-0.122	-0.013	
16.03	0.291	-0.088	1.553	
16.07	0.290	0.014	2.262	
16.10	0.293	0.098	1.908	
16.13	0.298	0.147	1.215	
16.17	0.304	0.174	0.598	
16.20	0.310	0.184	0.088	
16.23	0.316	0.178	-0.345	
16.27	0.322	0.161	-0.715	
16.30	0.328	0.125	-0.904	
16.33	0.330	0.092	-0.855	
16.37	0.333	0.070	-0.832	
16.40	0.335	0.041	-0.916	
16.43	0.336	0.008	-0.965	
16.47	0.336	-0.027	-0.908	
16.50	0.334	-0.056	-0.754	
16.53	0.332	-0.078	-0.572	
16.57	0.329	-0.089	-0.509	
16.60	0.327	-0.109	-0.516	
16.63	0.322	-0.133	-0.271	
16.67	0.317	-0.129	0.035	
16.70	0.313	-0.126	0.229	
16.73	0.308	-0.115	0.446	
16.77	0.305	-0.096	0.676	
16.80	0.302	-0.072	0.881	
16.83	0.300	-0.034	0.868	
16.87	0.298	0.022	-0.014	
16.90	0.306	-0.036	-0.754	
16.93	0.296	-0.098	0.347	
16.97	0.294	-0.022	1.746	
17.00	0.295	0.063	1.975	
17.03	0.299	0.131	1.455	
17.07	0.305	0.163	0.725	
17.10	0.311	0.174	0.133	
17.13	0.317	0.168	-0.329	
17.17	0.322	0.151	-0.685	
17.20	0.327	0.116	-0.845	
17.23	0.330	0.087	-0.786	
17.27	0.333	0.068	-0.797	
17.30	0.335	0.037	-0.895	
17.33	0.335	0.005	-0.909	
17.37	0.335	-0.026	-0.839	
17.40	0.333	-0.053	-0.694	
17.43	0.331	-0.074	-0.499	
17.47	0.328	-0.082	-0.426	
17.50	0.326	-0.099	-0.450	
17.53	0.322	-0.120	-0.267	
17.57	0.317	-0.116	-0.073	
17.60	0.314	-0.119	-0.010	
17.63	0.309	-0.126	0.301	
17.67	0.305	-0.103	0.720	
17.70	0.303	-0.073	0.987	
17.73	0.299	-0.033	1.013	
17.77	0.300	0.012	0.493	
17.80	0.301	0.021	-0.465	
17.83	0.305	-0.051	-0.484	
17.87	0.296	-0.066	0.968	
17.90	0.296	0.035	1.911	
17.93	0.300	0.107	1.583	
17.97	0.304	0.147	0.886	
18.00	0.310	0.161	0.235	
18.03	0.315	0.158	-0.239	
18.07	0.321	0.143	-0.585	
18.10	0.326	0.112	-0.708	
18.13	0.328	0.089	-0.652	
18.17	0.331	0.074	-0.726	
18.20	0.333	0.044	-0.873	
18.23	0.334	0.011	-0.893	
18.27	0.334	-0.019	-0.790	
18.30	0.333	-0.043	-0.647	
18.33	0.331	-0.063	-0.482	
18.37	0.328	-0.070	-0.437	
18.40	0.327	-0.089	-0.489	
18.43	0.322	-0.112	-0.308	
18.47	0.318	-0.109	-0.111	
18.50	0.316	-0.113	-0.061	
18.53	0.311	-0.121	0.174	
18.57	0.306	-0.101	0.399	
18.60	0.305	-0.087	0.490	
18.63	0.301	-0.078	0.817	
18.67	0.298	-0.039	1.185	
18.70	0.297	0.029	0.775	
18.73	0.302	0.040	-0.266	
18.77	0.303	-0.028	-0.229	
18.80	0.298	-0.021	1.019	
18.83	0.298	0.064	1.673	
18.87	0.303	0.128	1.278	
18.90	0.308	0.155	0.577	
18.93	0.314	0.160	-0.010	
18.97	0.319	0.149	-0.414	
19.00	0.324	0.130	-0.706	
19.03	0.328	0.097	-0.816	
19.07	0.330	0.069	-0.726	
19.10	0.333	0.052	-0.730	
19.13	0.334	0.025	-0.844	
19.17	0.334	-0.008	-0.843	
19.20	0.333	-0.036	-0.700	
19.23	0.332	-0.056	-0.535	
19.27	0.329	-0.065	-0.551	
19.30	0.328	-0.088	-0.657	
19.33	0.324	-0.119	-0.486	
19.37	0.319	-0.129	-0.084	
19.40	0.315	-0.118	0.161	
19.43	0.312	-0.112	0.230	
19.47	0.307	-0.102	0.257	
19.50	0.305	-0.094	0.310	
19.53	0.301	-0.094	0.746	
19.57	0.298	-0.058	1.415	
19.60	0.295	0.015	1.543	
19.63	0.298	0.100	0.281	
19.67	0.308	0.032	-0.861	
19.70	0.300	-0.040	0.136	
19.73	0.300	0.038	1.327	
19.77	0.304	0.097	1.317	
19.80	0.307	0.134	0.912	
19.83	0.313	0.159	0.346	
19.87	0.318	0.158	-0.211	
19.90	0.324	0.140	-0.602	
19.93	0.328	0.107	-0.679	
19.97	0.330	0.086	-0.494	
20.00	0.333	0.081	-0.307	
