Vernier Format 2
1.7.txt 11/18/113 3:22:20
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.321	0.037	-0.394	
5.33	0.322	0.022	-0.455	
5.37	0.322	0.006	-0.464	
5.40	0.322	-0.010	-0.423	
5.43	0.322	-0.024	-0.342	
5.47	0.320	-0.033	-0.248	
5.50	0.319	-0.038	-0.217	
5.53	0.318	-0.046	-0.235	
5.57	0.316	-0.056	-0.184	
5.60	0.314	-0.061	-0.048	
5.63	0.312	-0.059	0.086	
5.67	0.310	-0.054	0.194	
5.70	0.308	-0.045	0.276	
5.73	0.307	-0.034	0.311	
5.77	0.306	-0.025	0.338	
5.80	0.305	-0.012	0.376	
5.83	0.305	0.001	0.400	
5.87	0.305	0.015	0.393	
5.90	0.306	0.029	0.329	
5.93	0.307	0.038	0.242	
5.97	0.309	0.044	0.170	
6.00	0.310	0.048	0.140	
6.03	0.312	0.053	0.140	
6.07	0.314	0.059	0.080	
6.10	0.316	0.060	-0.045	
6.13	0.318	0.057	-0.195	
6.17	0.320	0.047	-0.339	
6.20	0.321	0.033	-0.435	
6.23	0.322	0.016	-0.469	
6.27	0.322	0.000	-0.454	
6.30	0.322	-0.015	-0.403	
6.33	0.321	-0.028	-0.303	
6.37	0.320	-0.036	-0.184	
6.40	0.319	-0.039	-0.121	
6.43	0.317	-0.041	-0.135	
6.47	0.316	-0.048	-0.136	
6.50	0.314	-0.053	-0.051	
6.53	0.312	-0.053	0.069	
6.57	0.311	-0.048	0.167	
6.60	0.309	-0.040	0.230	
6.63	0.308	-0.031	0.256	
6.67	0.307	-0.023	0.268	
6.70	0.306	-0.014	0.289	
6.73	0.306	-0.003	0.297	
6.77	0.306	0.007	0.283	
6.80	0.306	0.015	0.283	
6.83	0.307	0.025	0.278	
6.87	0.308	0.035	0.226	
6.90	0.310	0.040	0.193	
6.93	0.311	0.046	0.211	
6.97	0.312	0.055	0.187	
7.00	0.315	0.061	0.071	
7.03	0.317	0.061	-0.102	
7.07	0.319	0.054	-0.275	
7.10	0.321	0.042	-0.410	
7.13	0.322	0.025	-0.483	
7.17	0.322	0.008	-0.489	
7.20	0.322	-0.009	-0.438	
7.23	0.322	-0.022	-0.356	
7.27	0.321	-0.032	-0.278	
7.30	0.319	-0.040	-0.218	
7.33	0.318	-0.045	-0.194	
7.37	0.316	-0.053	-0.161	
7.40	0.314	-0.059	-0.062	
7.43	0.312	-0.058	0.059	
7.47	0.310	-0.054	0.155	
7.50	0.309	-0.047	0.239	
7.53	0.307	-0.038	0.313	
7.57	0.306	-0.026	0.359	
7.60	0.305	-0.013	0.378	
7.63	0.305	0.000	0.378	
7.67	0.305	0.013	0.362	
7.70	0.306	0.025	0.318	
7.73	0.307	0.035	0.248	
7.77	0.309	0.042	0.173	
7.80	0.310	0.045	0.137	
7.83	0.311	0.050	0.135	
7.87	0.313	0.055	0.096	
7.90	0.315	0.058	0.000	
7.93	0.317	0.056	-0.140	
7.97	0.319	0.049	-0.291	
8.00	0.321	0.036	-0.396	
8.03	0.322	0.021	-0.438	
8.07	0.322	0.005	-0.435	
8.10	0.322	-0.009	-0.392	
8.13	0.321	-0.022	-0.313	
8.17	0.320	-0.031	-0.218	
8.20	0.319	-0.035	-0.155	
8.23	0.318	-0.039	-0.161	
8.27	0.317	-0.046	-0.164	
8.30	0.315	-0.053	-0.080	
8.33	0.313	-0.053	0.039	
8.37	0.311	-0.049	0.124	
8.40	0.310	-0.043	0.179	
8.43	0.308	-0.037	0.229	
8.47	0.307	-0.028	0.267	
8.50	0.306	-0.018	0.267	
8.53	0.306	-0.011	0.289	
8.57	0.306	-0.000	0.350	
8.60	0.306	0.014	0.361	
8.63	0.307	0.026	0.302	
8.67	0.308	0.035	0.232	
8.70	0.309	0.040	0.211	
8.73	0.310	0.047	0.225	
8.77	0.312	0.056	0.197	
8.80	0.314	0.063	0.076	
8.83	0.317	0.063	-0.112	
8.87	0.319	0.055	-0.279	
8.90	0.320	0.043	-0.392	
8.93	0.322	0.028	-0.458	
8.97	0.322	0.012	-0.489	
9.00	0.322	-0.006	-0.463	
9.03	0.322	-0.021	-0.374	
9.07	0.321	-0.032	-0.275	
9.10	0.320	-0.038	-0.213	
9.13	0.318	-0.044	-0.210	
9.17	0.317	-0.053	-0.189	
9.20	0.315	-0.059	-0.086	
9.23	0.313	-0.060	0.054	
9.27	0.311	-0.055	0.182	
9.30	0.309	-0.046	0.264	
9.33	0.307	-0.036	0.302	
9.37	0.306	-0.026	0.326	
9.40	0.306	-0.015	0.353	
9.43	0.305	-0.002	0.375	
9.47	0.306	0.012	0.360	
9.50	0.306	0.023	0.311	
9.53	0.307	0.033	0.245	
9.57	0.309	0.040	0.153	
9.60	0.310	0.042	0.101	
9.63	0.311	0.044	0.129	
9.67	0.313	0.051	0.138	
9.70	0.315	0.056	0.055	
9.73	0.317	0.056	-0.093	
9.77	0.319	0.050	-0.242	
9.80	0.320	0.039	-0.361	
9.83	0.321	0.025	-0.437	
9.87	0.322	0.008	-0.445	
9.90	0.322	-0.007	-0.391	
9.93	0.321	-0.019	-0.299	
9.97	0.321	-0.027	-0.208	
10.00	0.320	-0.031	-0.167	
10.03	0.318	-0.036	-0.187	
10.07	0.317	-0.044	-0.197	
10.10	0.316	-0.051	-0.127	
10.13	0.314	-0.054	-0.002	
10.17	0.312	-0.051	0.108	
10.20	0.310	-0.045	0.175	
10.23	0.309	-0.038	0.208	
10.27	0.308	-0.030	0.212	
10.30	0.307	-0.026	0.254	
10.33	0.306	-0.016	0.347	
10.37	0.306	-0.001	0.396	
10.40	0.306	0.013	0.377	
10.43	0.306	0.026	0.306	
10.47	0.308	0.034	0.223	
10.50	0.309	0.038	0.210	
10.53	0.310	0.046	0.245	
10.57	0.312	0.057	0.212	
10.60	0.314	0.063	0.076	
10.63	0.316	0.063	-0.093	
10.67	0.318	0.057	-0.249	
10.70	0.320	0.045	-0.374	
10.73	0.321	0.030	-0.450	
10.77	0.322	0.014	-0.488	
10.80	0.322	-0.004	-0.466	
10.83	0.322	-0.019	-0.384	
10.87	0.321	-0.030	-0.289	
10.90	0.320	-0.037	-0.217	
10.93	0.318	-0.042	-0.189	
10.97	0.317	-0.049	-0.172	
11.00	0.315	-0.056	-0.095	
11.03	0.313	-0.057	0.029	
11.07	0.311	-0.053	0.139	
11.10	0.310	-0.047	0.226	
11.13	0.308	-0.038	0.289	
11.17	0.307	-0.027	0.314	
11.20	0.306	-0.017	0.330	
11.23	0.306	-0.005	0.348	
11.27	0.306	0.007	0.342	
11.30	0.306	0.018	0.314	
11.33	0.307	0.029	0.252	
11.37	0.308	0.036	0.164	
11.40	0.310	0.039	0.120	
11.43	0.311	0.041	0.148	
11.47	0.312	0.049	0.165	
11.50	0.314	0.056	0.083	
11.53	0.316	0.056	-0.066	
11.57	0.318	0.051	-0.204	
11.60	0.320	0.042	-0.316	
11.63	0.321	0.029	-0.404	
11.67	0.322	0.013	-0.435	
11.70	0.322	-0.002	-0.401	
11.73	0.322	-0.014	-0.331	
11.77	0.321	-0.024	-0.252	
11.80	0.320	-0.030	-0.197	
11.83	0.319	-0.035	-0.193	
11.87	0.318	-0.043	-0.188	
11.90	0.316	-0.050	-0.129	
11.93	0.314	-0.053	-0.036	
11.97	0.312	-0.052	0.066	
12.00	0.311	-0.048	0.152	
12.03	0.309	-0.041	0.202	
12.07	0.308	-0.034	0.226	
12.10	0.307	-0.026	0.253	
12.13	0.306	-0.018	0.318	
12.17	0.305	-0.006	0.397	
12.20	0.306	0.011	0.400	
12.23	0.306	0.024	0.325	
12.27	0.307	0.032	0.248	
12.30	0.309	0.039	0.213	
12.33	0.310	0.045	0.220	
12.37	0.311	0.054	0.209	
12.40	0.314	0.062	0.117	
12.43	0.316	0.064	-0.047	
12.47	0.318	0.059	-0.227	
12.50	0.320	0.048	-0.372	
12.53	0.321	0.033	-0.460	
12.57	0.322	0.015	-0.491	
12.60	0.322	-0.002	-0.463	
12.63	0.322	-0.017	-0.387	
12.67	0.321	-0.028	-0.286	
12.70	0.320	-0.035	-0.206	
12.73	0.319	-0.040	-0.185	
12.77	0.317	-0.047	-0.180	
12.80	0.316	-0.054	-0.116	
12.83	0.314	-0.057	0.007	
12.87	0.312	-0.053	0.127	
12.90	0.310	-0.047	0.221	
12.93	0.308	-0.038	0.283	
12.97	0.307	-0.027	0.298	
13.00	0.307	-0.018	0.297	
13.03	0.306	-0.008	0.304	
13.07	0.306	0.003	0.309	
13.10	0.306	0.013	0.300	
13.13	0.307	0.024	0.252	
13.17	0.308	0.031	0.178	
13.20	0.309	0.034	0.151	
13.23	0.310	0.039	0.187	
13.27	0.312	0.048	0.195	
13.30	0.314	0.055	0.117	
13.33	0.315	0.057	-0.016	
13.37	0.317	0.054	-0.170	
13.40	0.319	0.045	-0.301	
13.43	0.321	0.033	-0.384	
13.47	0.321	0.018	-0.416	
13.50	0.322	0.003	-0.395	
13.53	0.322	-0.009	-0.338	
13.57	0.321	-0.019	-0.270	
13.60	0.320	-0.027	-0.217	
13.63	0.319	-0.032	-0.209	
13.67	0.318	-0.040	-0.226	
13.70	0.317	-0.049	-0.189	
13.73	0.315	-0.055	-0.087	
13.77	0.313	-0.055	0.030	
13.80	0.311	-0.052	0.141	
13.83	0.309	-0.045	0.230	
13.87	0.308	-0.036	0.281	
13.90	0.307	-0.026	0.303	
13.93	0.306	-0.015	0.313	
13.97	0.306	-0.005	0.326	
14.00	0.306	0.006	0.343	
14.03	0.306	0.018	0.341	
14.07	0.307	0.031	0.290	
14.10	0.308	0.038	0.233	
14.13	0.310	0.044	0.232	
14.17	0.311	0.053	0.220	
14.20	0.313	0.061	0.118	
14.23	0.315	0.063	-0.050	
14.27	0.318	0.058	-0.215	
14.30	0.319	0.048	-0.339	
14.33	0.321	0.034	-0.431	
14.37	0.322	0.018	-0.477	
14.40	0.322	0.001	-0.462	
14.43	0.322	-0.014	-0.397	
14.47	0.321	-0.026	-0.303	
14.50	0.320	-0.034	-0.214	
14.53	0.319	-0.039	-0.168	
14.57	0.317	-0.044	-0.155	
14.60	0.316	-0.050	-0.114	
14.63	0.314	-0.054	-0.016	
14.67	0.312	-0.052	0.102	
14.70	0.310	-0.046	0.188	
14.73	0.309	-0.038	0.235	
14.77	0.308	-0.030	0.268	
14.80	0.307	-0.020	0.293	
14.83	0.306	-0.010	0.306	
14.87	0.306	0.000	0.311	
14.90	0.306	0.011	0.300	
14.93	0.307	0.021	0.252	
14.97	0.308	0.029	0.179	
15.00	0.309	0.032	0.155	
15.03	0.310	0.036	0.198	
15.07	0.311	0.046	0.218	
15.10	0.313	0.054	0.144	
15.13	0.315	0.057	0.011	
15.17	0.317	0.055	-0.132	
15.20	0.319	0.048	-0.257	
15.23	0.320	0.037	-0.356	
15.27	0.321	0.023	-0.415	
15.30	0.322	0.008	-0.419	
15.33	0.322	-0.007	-0.371	
15.37	0.321	-0.018	-0.286	
15.40	0.320	-0.025	-0.222	
15.43	0.320	-0.030	-0.225	
15.47	0.318	-0.039	-0.245	
15.50	0.317	-0.049	-0.200	
15.53	0.315	-0.055	-0.095	
15.57	0.313	-0.055	0.019	
15.60	0.311	-0.053	0.123	
15.63	0.310	-0.047	0.215	
15.67	0.308	-0.038	0.282	
15.70	0.307	-0.027	0.307	
15.73	0.306	-0.017	0.326	
15.77	0.306	-0.006	0.364	
15.80	0.306	0.008	0.371	
15.83	0.306	0.021	0.308	
15.87	0.307	0.030	0.207	
15.90	0.309	0.032	0.172	
15.93	0.309	0.038	0.236	
15.97	0.311	0.050	0.258	
16.00	0.313	0.059	0.160	
16.03	0.315	0.062	-0.002	
16.07	0.317	0.059	-0.180	
16.10	0.319	0.049	-0.334	
16.13	0.321	0.035	-0.434	
16.17	0.321	0.019	-0.464	
16.20	0.322	0.003	-0.443	
16.23	0.322	-0.012	-0.382	
16.27	0.321	-0.024	-0.285	
16.30	0.320	-0.031	-0.188	
16.33	0.319	-0.034	-0.150	
16.37	0.318	-0.039	-0.174	
16.40	0.316	-0.047	-0.159	
16.43	0.314	-0.053	-0.049	
16.47	0.312	-0.051	0.074	
16.50	0.311	-0.046	0.151	
16.53	0.309	-0.040	0.201	
16.57	0.308	-0.032	0.228	
16.60	0.307	-0.025	0.254	
16.63	0.306	-0.016	0.302	
16.67	0.306	-0.004	0.320	
16.70	0.306	0.007	0.293	
16.73	0.307	0.016	0.259	
16.77	0.307	0.024	0.221	
16.80	0.308	0.030	0.196	
16.83	0.309	0.036	0.217	
16.87	0.311	0.044	0.238	
16.90	0.312	0.054	0.179	
16.93	0.314	0.059	0.041	
16.97	0.316	0.057	-0.114	
17.00	0.318	0.050	-0.245	
17.03	0.320	0.040	-0.343	
17.07	0.321	0.027	-0.412	
17.10	0.322	0.011	-0.428	
17.13	0.322	-0.004	-0.382	
17.17	0.321	-0.015	-0.318	
17.20	0.321	-0.024	-0.266	
17.23	0.320	-0.032	-0.243	
17.27	0.319	-0.040	-0.242	
17.30	0.317	-0.049	-0.195	
17.33	0.315	-0.055	-0.093	
17.37	0.313	-0.055	0.016	
17.40	0.311	-0.053	0.112	
17.43	0.310	-0.048	0.197	
17.47	0.308	-0.040	0.271	
17.50	0.307	-0.029	0.317	
17.53	0.306	-0.018	0.340	
17.57	0.306	-0.006	0.365	
17.60	0.306	0.007	0.364	
17.63	0.306	0.019	0.315	
17.67	0.307	0.029	0.240	
17.70	0.308	0.035	0.187	
17.73	0.310	0.039	0.201	
17.77	0.311	0.048	0.225	
17.80	0.313	0.058	0.141	
17.83	0.315	0.060	-0.038	
17.87	0.317	0.054	-0.191	
17.90	0.318	0.045	-0.289	
17.93	0.320	0.034	-0.367	
17.97	0.321	0.020	-0.414	
18.00	0.321	0.005	-0.412	
18.03	0.321	-0.009	-0.358	
18.07	0.321	-0.019	-0.273	
18.10	0.320	-0.027	-0.195	
18.13	0.319	-0.031	-0.158	
18.17	0.318	-0.035	-0.171	
18.20	0.317	-0.043	-0.167	
18.23	0.315	-0.049	-0.091	
18.27	0.313	-0.050	0.019	
18.30	0.311	-0.047	0.118	
18.33	0.310	-0.041	0.180	
18.37	0.309	-0.034	0.204	
18.40	0.308	-0.028	0.228	
18.43	0.307	-0.020	0.270	
18.47	0.306	-0.010	0.309	
18.50	0.306	0.002	0.317	
18.53	0.306	0.013	0.290	
18.57	0.307	0.022	0.244	
18.60	0.308	0.029	0.199	
18.63	0.309	0.033	0.212	
18.67	0.310	0.041	0.265	
18.70	0.312	0.054	0.235	
18.73	0.314	0.061	0.092	
18.77	0.316	0.060	-0.074	
18.80	0.318	0.055	-0.221	
18.83	0.320	0.045	-0.343	
18.87	0.321	0.031	-0.434	
18.90	0.322	0.014	-0.460	
18.93	0.322	-0.001	-0.411	
18.97	0.322	-0.014	-0.334	
19.00	0.321	-0.024	-0.257	
19.03	0.320	-0.030	-0.230	
19.07	0.319	-0.037	-0.247	
19.10	0.318	-0.047	-0.224	
19.13	0.316	-0.055	-0.132	
19.17	0.314	-0.057	-0.007	
19.20	0.312	-0.055	0.115	
19.23	0.310	-0.048	0.203	
19.27	0.309	-0.040	0.260	
19.30	0.307	-0.031	0.299	
19.33	0.306	-0.020	0.330	
19.37	0.306	-0.009	0.362	
19.40	0.306	0.005	0.368	
19.43	0.306	0.017	0.325	
19.47	0.307	0.027	0.261	
19.50	0.308	0.034	0.202	
19.53	0.309	0.038	0.197	
19.57	0.311	0.047	0.212	
19.60	0.312	0.055	0.156	
19.63	0.314	0.059	0.028	
19.67	0.317	0.058	-0.141	
19.70	0.318	0.049	-0.278	
19.73	0.320	0.038	-0.359	
19.77	0.321	0.024	-0.414	
19.80	0.322	0.009	-0.425	
19.83	0.322	-0.005	-0.393	
19.87	0.321	-0.018	-0.331	
19.90	0.320	-0.029	-0.210	
19.93	0.319	-0.032	-0.092	
19.97	0.318	-0.032	-0.051	
20.00	0.317	-0.034	-0.045	
