Vernier Format 2
1.9.txt 11/18/113 3:24:11
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.307	0.012	0.107	
0.03	0.308	0.015	0.121	
0.07	0.308	0.020	0.125	
0.10	0.309	0.025	0.105	
0.13	0.310	0.028	0.081	
0.17	0.311	0.029	0.082	
0.20	0.312	0.032	0.104	
0.23	0.313	0.037	0.086	
0.27	0.314	0.040	-0.002	
0.30	0.316	0.039	-0.157	
0.33	0.317	0.031	-0.353	
0.37	0.318	0.014	-0.466	
0.40	0.318	-0.011	-0.274	
0.43	0.317	-0.013	0.121	
0.47	0.317	0.012	0.128	
0.50	0.318	0.010	-0.234	
0.53	0.318	-0.013	-0.382	
0.57	0.317	-0.025	-0.275	
0.60	0.316	-0.030	-0.146	
0.63	0.315	-0.033	-0.064	
0.67	0.314	-0.033	-0.029	
0.70	0.313	-0.034	-0.014	
0.73	0.312	-0.035	0.025	
0.77	0.310	-0.034	0.113	
0.80	0.309	-0.028	0.223	
0.83	0.308	-0.018	0.292	
0.87	0.308	-0.007	0.289	
0.90	0.308	0.002	0.250	
0.93	0.308	0.010	0.204	
0.97	0.309	0.016	0.146	
1.00	0.309	0.020	0.093	
1.03	0.310	0.021	0.082	
1.07	0.311	0.024	0.106	
1.10	0.312	0.028	0.130	
1.13	0.313	0.033	0.123	
1.17	0.314	0.038	0.060	
1.20	0.315	0.040	-0.098	
1.23	0.317	0.034	-0.316	
1.27	0.318	0.018	-0.468	
1.30	0.318	-0.006	-0.367	
1.33	0.317	-0.013	-0.069	
1.37	0.317	-0.005	0.083	
1.40	0.317	-0.003	0.079	
1.43	0.316	0.005	-0.068	
1.47	0.318	-0.004	-0.309	
1.50	0.317	-0.024	-0.340	
1.53	0.316	-0.032	-0.217	
1.57	0.314	-0.036	-0.120	
1.60	0.313	-0.038	-0.053	
1.63	0.312	-0.040	0.024	
1.67	0.310	-0.038	0.142	
1.70	0.309	-0.031	0.270	
1.73	0.308	-0.018	0.337	
1.77	0.308	-0.006	0.327	
1.80	0.308	0.004	0.277	
1.83	0.308	0.012	0.217	
1.87	0.309	0.019	0.149	
1.90	0.310	0.022	0.088	
1.93	0.310	0.024	0.061	
1.97	0.311	0.026	0.058	
2.00	0.312	0.028	0.057	
2.03	0.313	0.029	0.063	
2.07	0.314	0.032	0.058	
2.10	0.315	0.035	-0.018	
2.13	0.316	0.033	-0.147	
2.17	0.317	0.024	-0.224	
2.20	0.318	0.015	-0.217	
2.23	0.318	0.009	-0.201	
2.27	0.319	0.002	-0.207	
2.30	0.318	-0.005	-0.212	
2.33	0.318	-0.011	-0.224	
2.37	0.318	-0.020	-0.220	
2.40	0.317	-0.027	-0.180	
2.43	0.316	-0.032	-0.125	
2.47	0.315	-0.035	-0.078	
2.50	0.314	-0.037	-0.053	
2.53	0.312	-0.039	-0.020	
2.57	0.311	-0.040	0.080	
2.60	0.309	-0.035	0.227	
2.63	0.308	-0.023	0.319	
2.67	0.308	-0.011	0.327	
2.70	0.308	-0.001	0.296	
2.73	0.308	0.008	0.261	
2.77	0.308	0.017	0.216	
2.80	0.309	0.024	0.148	
2.83	0.310	0.026	0.099	
2.87	0.311	0.029	0.088	
2.90	0.312	0.032	0.076	
2.93	0.313	0.034	0.059	
2.97	0.314	0.036	0.028	
3.00	0.315	0.038	-0.066	
3.03	0.317	0.033	-0.195	
3.07	0.318	0.023	-0.269	
3.10	0.318	0.012	-0.256	
3.13	0.318	0.005	-0.217	
3.17	0.319	-0.001	-0.207	
3.20	0.318	-0.008	-0.211	
3.23	0.318	-0.015	-0.200	
3.27	0.317	-0.022	-0.161	
3.30	0.317	-0.027	-0.104	
3.33	0.316	-0.028	-0.070	
3.37	0.315	-0.030	-0.080	
3.40	0.314	-0.034	-0.089	
3.43	0.312	-0.037	-0.041	
3.47	0.311	-0.038	0.071	
3.50	0.310	-0.033	0.206	
3.53	0.309	-0.023	0.287	
3.57	0.308	-0.012	0.289	
3.60	0.308	-0.003	0.255	
3.63	0.308	0.005	0.221	
3.67	0.308	0.012	0.183	
3.70	0.309	0.017	0.148	
3.73	0.310	0.021	0.133	
3.77	0.310	0.026	0.132	
3.80	0.311	0.030	0.125	
3.83	0.312	0.034	0.111	
3.87	0.314	0.038	0.064	
3.90	0.315	0.041	-0.074	
3.93	0.316	0.036	-0.288	
3.97	0.318	0.022	-0.468	
4.00	0.318	-0.004	-0.391	
4.03	0.317	-0.012	-0.086	
4.07	0.317	-0.004	0.090	
4.10	0.317	-0.001	0.093	
4.13	0.317	0.007	-0.068	
4.17	0.318	-0.002	-0.323	
4.20	0.317	-0.023	-0.350	
4.23	0.316	-0.031	-0.206	
4.27	0.315	-0.034	-0.103	
4.30	0.314	-0.036	-0.048	
4.33	0.312	-0.038	0.012	
4.37	0.311	-0.037	0.109	
4.40	0.310	-0.031	0.222	
4.43	0.309	-0.020	0.292	
4.47	0.308	-0.009	0.286	
4.50	0.308	-0.000	0.244	
4.53	0.308	0.007	0.197	
4.57	0.309	0.013	0.152	
4.60	0.309	0.017	0.112	
4.63	0.310	0.020	0.082	
4.67	0.311	0.021	0.091	
4.70	0.311	0.025	0.131	
4.73	0.312	0.031	0.147	
4.77	0.313	0.037	0.085	
4.80	0.315	0.039	-0.065	
4.83	0.316	0.034	-0.266	
4.87	0.317	0.021	-0.430	
4.90	0.318	-0.003	-0.340	
4.93	0.316	-0.009	-0.026	
4.97	0.317	0.002	0.127	
5.00	0.317	0.004	0.103	
5.03	0.317	0.013	-0.068	
5.07	0.318	0.004	-0.352	
5.10	0.318	-0.019	-0.418	
5.13	0.317	-0.030	-0.285	
5.17	0.315	-0.036	-0.168	
5.20	0.314	-0.039	-0.105	
5.23	0.313	-0.043	-0.048	
5.27	0.311	-0.045	0.062	
