Vernier Format 2
1.5.txt 11/18/113 3:20:44
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.302	-0.006	0.447	
0.03	0.301	0.007	0.516	
0.07	0.302	0.027	0.561	
0.10	0.303	0.046	0.551	
0.13	0.304	0.073	0.302	
0.17	0.309	0.069	-0.005	
0.20	0.309	0.058	0.044	
0.23	0.312	0.071	0.124	
0.27	0.314	0.074	0.021	
0.30	0.317	0.073	-0.128	
0.33	0.319	0.066	-0.279	
0.37	0.321	0.055	-0.386	
0.40	0.323	0.034	-0.315	
0.43	0.323	0.026	-0.085	
0.47	0.324	0.040	-0.186	
0.50	0.327	0.026	-0.598	
0.53	0.327	-0.009	-0.791	
0.57	0.326	-0.035	-0.732	
0.60	0.324	-0.059	-0.533	
0.63	0.322	-0.078	-0.068	
0.67	0.319	-0.073	0.515	
0.70	0.316	-0.035	0.671	
0.73	0.315	0.031	-0.648	
0.77	0.324	-0.076	-1.901	
0.80	0.310	-0.193	-0.611	
0.83	0.304	-0.126	1.059	
0.87	0.303	-0.066	1.349	
0.90	0.301	-0.024	1.127	
0.93	0.301	0.006	0.840	
0.97	0.302	0.029	0.646	
1.00	0.303	0.048	0.496	
1.03	0.305	0.062	0.349	
1.07	0.307	0.071	0.193	
1.10	0.310	0.074	0.065	
1.13	0.312	0.074	-0.026	
1.17	0.315	0.073	-0.139	
1.20	0.317	0.067	-0.289	
1.23	0.320	0.055	-0.429	
1.27	0.321	0.031	-0.353	
1.30	0.321	0.023	-0.069	
1.33	0.322	0.032	0.040	
1.37	0.323	0.039	-0.215	
1.40	0.326	0.021	-0.587	
1.43	0.325	-0.010	-0.699	
1.47	0.324	-0.031	-0.611	
1.50	0.323	-0.051	-0.466	
1.53	0.321	-0.066	-0.202	
1.57	0.318	-0.069	0.141	
1.60	0.316	-0.050	0.251	
1.63	0.315	-0.030	-0.229	
1.67	0.316	-0.062	-0.752	
1.70	0.312	-0.114	-0.362	
1.73	0.306	-0.104	0.538	
1.77	0.304	-0.058	0.942	
1.80	0.303	-0.025	0.859	
1.83	0.302	-0.001	0.689	
1.87	0.303	0.019	0.554	
1.90	0.304	0.035	0.457	
1.93	0.305	0.050	0.361	
1.97	0.307	0.060	0.251	
2.00	0.309	0.066	0.146	
2.03	0.311	0.070	0.038	
2.07	0.314	0.069	-0.063	
2.10	0.316	0.065	-0.138	
2.13	0.318	0.058	-0.167	
2.17	0.320	0.053	-0.161	
2.20	0.322	0.049	-0.202	
2.23	0.323	0.040	-0.283	
2.27	0.324	0.030	-0.371	
2.30	0.325	0.016	-0.471	
2.33	0.326	-0.002	-0.561	
2.37	0.325	-0.023	-0.600	
2.40	0.324	-0.043	-0.560	
2.43	0.322	-0.063	-0.397	
2.47	0.320	-0.076	-0.025	
2.50	0.317	-0.070	0.388	
2.53	0.314	-0.040	0.404	
2.57	0.314	0.001	-0.634	
2.60	0.320	-0.094	-1.289	
2.63	0.306	-0.159	-0.024	
2.67	0.304	-0.086	1.100	
2.70	0.302	-0.042	1.130	
2.73	0.301	-0.008	0.917	
2.77	0.301	0.016	0.687	
2.80	0.303	0.035	0.541	
2.83	0.304	0.052	0.406	
2.87	0.306	0.063	0.259	
2.90	0.308	0.068	0.158	
2.93	0.311	0.072	0.103	
2.97	0.313	0.075	0.023	
3.00	0.316	0.075	-0.115	
3.03	0.318	0.069	-0.288	
3.07	0.321	0.056	-0.426	
3.10	0.323	0.033	-0.334	
3.13	0.322	0.025	-0.041	
3.17	0.323	0.043	-0.100	
3.20	0.326	0.032	-0.525	
3.23	0.326	0.000	-0.769	
3.27	0.326	-0.027	-0.764	
3.30	0.324	-0.053	-0.640	
3.33	0.322	-0.073	-0.382	
3.37	0.319	-0.083	0.049	
3.40	0.316	-0.075	0.519	
3.43	0.313	-0.041	0.633	
3.47	0.312	0.013	-0.406	
3.50	0.319	-0.067	-1.381	
3.53	0.308	-0.154	-0.380	
3.57	0.303	-0.101	0.956	
3.60	0.302	-0.046	1.209	
3.63	0.301	-0.009	1.009	
3.67	0.301	0.018	0.765	
3.70	0.303	0.040	0.566	
3.73	0.304	0.056	0.376	
3.77	0.306	0.064	0.231	
3.80	0.309	0.069	0.136	
3.83	0.311	0.074	0.030	
3.87	0.314	0.071	-0.072	
3.90	0.316	0.067	-0.130	
3.93	0.318	0.063	-0.187	
3.97	0.320	0.055	-0.253	
4.00	0.322	0.046	-0.308	
4.03	0.323	0.034	-0.339	
4.07	0.324	0.023	-0.368	
4.10	0.325	0.011	-0.429	
4.13	0.325	-0.006	-0.494	
4.17	0.324	-0.023	-0.524	
4.20	0.323	-0.041	-0.512	
4.23	0.322	-0.059	-0.421	
4.27	0.319	-0.072	-0.210	
4.30	0.317	-0.078	0.162	
4.33	0.314	-0.067	0.557	
4.37	0.311	-0.031	0.561	
4.40	0.311	0.016	-0.536	
4.43	0.318	-0.079	-1.232	
4.47	0.304	-0.142	0.063	
4.50	0.303	-0.063	1.141	
4.53	0.302	-0.021	1.057	
4.57	0.302	0.009	0.769	
4.60	0.303	0.025	0.532	
4.63	0.304	0.041	0.423	
4.67	0.306	0.054	0.319	
4.70	0.308	0.063	0.208	
4.73	0.310	0.067	0.122	
4.77	0.312	0.070	0.044	
4.80	0.315	0.070	-0.043	
4.83	0.317	0.067	-0.116	
4.87	0.319	0.063	-0.188	
4.90	0.321	0.055	-0.269	
4.93	0.323	0.044	-0.328	
4.97	0.324	0.033	-0.376	
5.00	0.325	0.020	-0.441	
5.03	0.326	0.004	-0.520	
5.07	0.326	-0.015	-0.601	
5.10	0.325	-0.038	-0.627	
5.13	0.323	-0.059	-0.552	
5.17	0.321	-0.079	-0.318	
5.20	0.317	-0.088	0.168	
5.23	0.314	-0.072	0.654	
5.27	0.311	-0.034	0.687	
