Vernier Format 2
0.5.txt 1/28/2019 19:33:47
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.495	0.036	-0.162	
0.03	0.496	0.030	-0.128	
0.07	0.497	0.025	-0.077	
0.10	0.498	0.024	-0.028	
0.13	0.499	0.026	-0.038	
0.17	0.500	0.023	-0.080	
0.20	0.500	0.019	-0.095	
0.23	0.501	0.017	-0.113	
0.27	0.501	0.012	-0.138	
0.30	0.502	0.006	-0.134	
0.33	0.502	0.003	-0.115	
0.37	0.502	-0.001	-0.113	
0.40	0.502	-0.005	-0.112	
0.43	0.502	-0.008	-0.111	
0.47	0.501	-0.012	-0.104	
0.50	0.501	-0.015	-0.094	
0.53	0.500	-0.018	-0.095	
0.57	0.500	-0.021	-0.102	
0.60	0.499	-0.025	-0.095	
0.63	0.498	-0.029	-0.054	
0.67	0.497	-0.029	-0.020	
0.70	0.496	-0.029	-0.018	
0.73	0.495	-0.030	-0.013	
0.77	0.494	-0.030	-0.002	
0.80	0.493	-0.030	-0.006	
0.83	0.492	-0.031	-0.007	
0.87	0.491	-0.031	0.027	
0.90	0.490	-0.029	0.057	
0.93	0.489	-0.026	0.056	
0.97	0.488	-0.025	0.058	
1.00	0.487	-0.023	0.072	
1.03	0.487	-0.020	0.089	
1.07	0.486	-0.017	0.114	
1.10	0.486	-0.013	0.132	
1.13	0.485	-0.008	0.131	
1.17	0.485	-0.003	0.114	
1.20	0.485	-0.000	0.105	
1.23	0.485	0.002	0.130	
1.27	0.485	0.008	0.155	
1.30	0.486	0.015	0.119	
1.33	0.486	0.016	0.081	
1.37	0.487	0.019	0.083	
1.40	0.487	0.021	0.095	
1.43	0.488	0.026	0.082	
1.47	0.489	0.027	0.068	
1.50	0.490	0.029	0.076	
1.53	0.491	0.033	0.047	
1.57	0.492	0.033	0.003	
1.60	0.493	0.032	-0.007	
1.63	0.494	0.033	-0.018	
1.67	0.495	0.032	-0.054	
1.70	0.496	0.029	-0.079	
1.73	0.497	0.026	-0.079	
1.77	0.498	0.023	-0.073	
1.80	0.499	0.021	-0.066	
1.83	0.499	0.019	-0.074	
1.87	0.500	0.016	-0.082	
1.90	0.500	0.013	-0.078	
1.93	0.501	0.012	-0.093	
1.97	0.501	0.008	-0.115	
2.00	0.502	0.003	-0.118	
2.03	0.501	-0.000	-0.114	
2.07	0.502	-0.005	-0.104	
2.10	0.501	-0.008	-0.091	
2.13	0.501	-0.010	-0.090	
2.17	0.500	-0.013	-0.099	
2.20	0.500	-0.017	-0.113	
2.23	0.499	-0.022	-0.099	
2.27	0.499	-0.024	-0.055	
2.30	0.498	-0.024	-0.037	
2.33	0.497	-0.026	-0.043	
2.37	0.496	-0.028	-0.039	
2.40	0.495	-0.029	-0.035	
2.43	0.494	-0.030	-0.050	
2.47	0.493	-0.030	-0.098	
2.50	0.492	-0.035	-0.141	
2.53	0.491	-0.048	0.038	
2.57	0.488	-0.040	0.389	
2.60	0.488	-0.009	0.392	
2.63	0.489	-0.002	0.065	
2.67	0.488	-0.012	-0.093	
2.70	0.487	-0.016	-0.035	
2.73	0.487	-0.015	0.056	
2.77	0.486	-0.010	0.108	
2.80	0.486	-0.006	0.109	
2.83	0.486	-0.003	0.093	
2.87	0.486	0.000	0.087	
2.90	0.486	0.003	0.093	
2.93	0.486	0.006	0.107	
2.97	0.486	0.010	0.113	
3.00	0.487	0.014	0.094	
3.03	0.487	0.016	0.074	
3.07	0.488	0.019	0.052	
3.10	0.489	0.020	0.029	
3.13	0.489	0.020	0.041	
3.17	0.490	0.023	0.052	
3.20	0.491	0.025	0.026	
3.23	0.492	0.025	-0.010	
3.27	0.493	0.023	-0.025	
3.30	0.493	0.022	-0.008	
3.33	0.494	0.023	0.002	
3.37	0.495	0.024	-0.028	
3.40	0.496	0.021	-0.057	
3.43	0.496	0.019	-0.056	
3.47	0.497	0.017	-0.057	
3.50	0.497	0.015	-0.066	
3.53	0.498	0.013	-0.072	
3.57	0.498	0.010	-0.073	
3.60	0.499	0.008	-0.071	
3.63	0.499	0.006	-0.069	
3.67	0.499	0.004	-0.081	
3.70	0.499	0.000	-0.093	
3.73	0.499	-0.003	-0.080	
3.77	0.499	-0.004	-0.084	
3.80	0.499	-0.008	-0.103	
3.83	0.498	-0.013	-0.078	
3.87	0.498	-0.014	-0.051	
3.90	0.497	-0.015	-0.052	
3.93	0.497	-0.017	-0.069	
3.97	0.496	-0.020	-0.076	
4.00	0.495	-0.023	-0.052	
4.03	0.495	-0.024	-0.009	
4.07	0.494	-0.023	0.024	
4.10	0.493	-0.021	0.022	
4.13	0.492	-0.021	0.009	
4.17	0.492	-0.022	0.022	
4.20	0.491	-0.020	0.054	
4.23	0.490	-0.018	0.075	
4.27	0.490	-0.015	0.086	
4.30	0.489	-0.011	0.076	
4.33	0.489	-0.010	0.064	
4.37	0.489	-0.008	0.067	
4.40	0.488	-0.005	0.074	
4.43	0.488	-0.003	0.095	
4.47	0.488	0.001	0.102	
4.50	0.489	0.004	0.080	
4.53	0.488	0.006	0.069	
4.57	0.489	0.009	0.056	
4.60	0.489	0.010	0.040	
4.63	0.490	0.011	0.046	
4.67	0.490	0.013	0.058	
4.70	0.490	0.015	0.060	
4.73	0.491	0.017	0.047	
4.77	0.492	0.018	0.030	
4.80	0.492	0.020	0.005	
4.83	0.493	0.019	-0.028	
4.87	0.493	0.017	-0.030	
4.90	0.494	0.016	-0.005	
4.93	0.494	0.017	-0.002	
4.97	0.495	0.017	-0.028	
5.00	0.496	0.015	-0.053	
5.03	0.496	0.013	-0.060	
5.07	0.496	0.011	-0.054	
5.10	0.497	0.010	-0.055	
5.13	0.497	0.008	-0.065	
5.17	0.498	0.005	-0.070	
5.20	0.498	0.003	-0.069	
5.23	0.498	0.000	-0.066	
