Vernier Format 2
1.5.txt 1/28/2019 19:50:49
Run 1
Time	Position	Velocity	Acceleration	
25.60	0.498	0.004	0.101	
25.63	0.498	0.011	0.201	
25.67	0.499	0.025	0.109	
25.70	0.500	0.024	-0.132	
25.73	0.501	0.009	-0.201	
25.77	0.501	0.005	-0.112	
25.80	0.501	0.004	-0.053	
25.83	0.501	0.003	-0.031	
25.87	0.501	0.001	-0.008	
25.90	0.501	0.002	0.008	
25.93	0.501	0.002	0.006	
25.97	0.501	0.003	0.003	
26.00	0.501	0.003	0.001	
26.03	0.501	0.003	-0.001	
26.07	0.502	0.003	-0.004	
26.10	0.501	0.002	-0.011	
26.13	0.502	0.002	-0.022	
26.17	0.502	0.001	-0.023	
26.20	0.502	0.000	-0.014	
26.23	0.502	-0.000	-0.009	
26.27	0.502	-0.000	-0.009	
26.30	0.502	-0.001	-0.001	
26.33	0.502	0.000	-0.012	
26.37	0.502	-0.002	-0.031	
26.40	0.501	-0.002	-0.031	
26.43	0.502	-0.003	-0.045	
26.47	0.501	-0.005	-0.079	
26.50	0.501	-0.008	-0.127	
26.53	0.501	-0.012	-0.192	
26.57	0.501	-0.026	-0.115	
26.60	0.499	-0.026	0.120	
26.63	0.499	-0.012	0.204	
26.67	0.498	-0.007	0.157	
26.70	0.498	-0.003	0.138	
26.73	0.498	0.001	0.141	
26.77	0.498	0.005	0.144	
26.80	0.498	0.016	-0.023	
26.83	0.500	0.010	-0.323	
26.87	0.500	-0.017	-0.299	
26.90	0.498	-0.021	0.035	
26.93	0.498	-0.007	0.189	
26.97	0.498	-0.001	0.140	
27.00	0.498	0.001	0.080	
27.03	0.498	0.004	0.010	
27.07	0.498	0.001	-0.030	
27.10	0.498	0.000	-0.017	
27.13	0.498	0.000	0.001	
27.17	0.498	0.001	0.018	
27.20	0.498	0.002	0.025	
27.23	0.498	0.002	0.049	
27.27	0.498	0.003	0.131	
27.30	0.498	0.009	0.232	
27.33	0.498	0.025	0.149	
27.37	0.500	0.025	-0.105	
27.40	0.501	0.011	-0.197	
27.43	0.501	0.007	-0.125	
27.47	0.501	0.005	-0.063	
27.50	0.501	0.003	-0.024	
27.53	0.501	0.003	-0.002	
27.57	0.501	0.004	-0.005	
27.60	0.501	0.003	-0.014	
27.63	0.501	0.003	-0.012	
27.67	0.502	0.002	-0.011	
27.70	0.501	0.001	-0.002	
27.73	0.502	0.003	-0.016	
27.77	0.502	0.001	-0.037	
27.80	0.502	-0.000	-0.037	
27.83	0.502	-0.002	-0.029	
27.87	0.501	-0.002	-0.013	
27.90	0.502	-0.003	-0.008	
27.93	0.501	-0.003	-0.008	
27.97	0.501	-0.003	-0.012	
28.00	0.501	-0.004	-0.003	
28.03	0.501	-0.003	0.002	
28.07	0.501	-0.003	-0.013	
28.10	0.501	-0.004	-0.041	
28.13	0.501	-0.005	-0.105	
28.17	0.501	-0.009	-0.195	
28.20	0.500	-0.023	-0.126	
28.23	0.499	-0.024	0.101	
28.27	0.498	-0.011	0.183	
28.30	0.498	-0.006	0.117	
28.33	0.498	-0.004	0.054	
28.37	0.498	-0.005	0.055	
28.40	0.498	-0.003	0.138	
28.43	0.498	0.003	0.230	
28.47	0.498	0.019	0.146	
28.50	0.500	0.021	-0.152	
28.53	0.500	0.003	-0.322	
28.57	0.499	-0.006	-0.320	
28.60	0.500	-0.022	-0.153	
28.63	0.497	-0.022	0.186	
28.67	0.498	-0.004	0.360	
28.70	0.497	0.008	0.338	
28.73	0.498	0.023	0.149	
28.77	0.499	0.022	-0.151	
28.80	0.500	0.007	-0.284	
28.83	0.500	-0.002	-0.244	
28.87	0.500	-0.014	-0.034	
28.90	0.498	-0.010	0.302	
28.93	0.498	0.017	0.308	
28.97	0.500	0.022	0.004	
29.00	0.500	0.011	-0.146	
29.03	0.500	0.006	-0.118	
29.07	0.501	0.003	-0.060	
29.10	0.501	0.003	-0.014	
29.13	0.501	0.003	0.006	
29.17	0.501	0.003	0.014	
29.20	0.501	0.005	-0.012	
29.23	0.501	0.002	-0.026	
29.27	0.501	0.002	-0.014	
29.30	0.501	0.002	-0.018	
29.33	0.501	0.001	-0.013	
29.37	0.501	0.001	-0.000	
29.40	0.501	0.001	-0.005	
29.43	0.502	0.000	-0.015	
29.47	0.501	0.000	-0.015	
29.50	0.502	-0.000	-0.015	
29.53	0.501	-0.001	-0.006	
29.57	0.501	-0.001	-0.005	
29.60	0.501	-0.001	-0.026	
29.63	0.501	-0.003	-0.041	
29.67	0.501	-0.004	-0.034	
29.70	0.501	-0.005	-0.025	
29.73	0.501	-0.005	-0.049	
29.77	0.501	-0.007	-0.114	
29.80	0.500	-0.011	-0.182	
29.83	0.500	-0.025	-0.060	
29.87	0.498	-0.023	0.257	
29.90	0.498	-0.002	0.400	
29.93	0.498	0.015	0.224	
29.97	0.500	0.016	-0.067	
30.00	0.500	0.003	-0.173	
30.03	0.500	-0.001	-0.103	
30.07	0.500	-0.003	-0.036	
30.10	0.499	-0.002	0.004	
30.13	0.499	-0.002	0.024	
30.17	0.499	-0.000	0.029	
30.20	0.499	0.000	0.023	
30.23	0.499	0.001	0.008	
30.27	0.500	0.001	-0.003	
30.30	0.499	0.001	0.005	
30.33	0.500	0.001	0.001	
30.37	0.499	0.001	-0.001	
30.40	0.500	0.001	0.010	
30.43	0.499	0.002	-0.000	
30.47	0.500	0.002	-0.048	
30.50	0.500	-0.001	-0.102	
30.53	0.500	-0.005	-0.116	
30.57	0.500	-0.015	0.057	
30.60	0.498	-0.007	0.340	
30.63	0.498	0.020	0.262	
30.67	0.500	0.023	-0.138	
30.70	0.501	0.005	-0.366	
30.73	0.501	-0.016	-0.193	
30.77	0.499	-0.016	0.201	
30.80	0.499	0.005	0.400	
30.83	0.499	0.024	0.232	
30.87	0.501	0.025	-0.094	
30.90	0.501	0.009	-0.214	
30.93	0.501	0.004	-0.137	
30.97	0.502	0.002	-0.072	
31.00	0.501	0.001	-0.036	
31.03	0.502	0.000	-0.024	
31.07	0.501	-0.001	-0.026	
31.10	0.502	-0.002	-0.023	
31.13	0.501	-0.002	-0.011	
31.17	0.501	-0.003	-0.004	
31.20	0.501	-0.003	-0.001	
31.23	0.501	-0.003	-0.003	
31.27	0.501	-0.003	-0.005	
31.30	0.501	-0.003	-0.007	
31.33	0.501	-0.004	0.002	
31.37	0.501	-0.002	-0.009	
31.40	0.501	-0.004	-0.047	
31.43	0.500	-0.004	-0.100	
31.47	0.501	-0.009	-0.153	
31.50	0.500	-0.022	-0.012	
31.53	0.499	-0.017	0.300	
31.57	0.498	0.010	0.306	
31.60	0.500	0.014	0.007	
31.63	0.500	0.003	-0.136	
31.67	0.500	-0.001	-0.099	
31.70	0.500	-0.003	-0.046	
31.73	0.500	-0.003	-0.016	
31.77	0.499	-0.004	0.006	
31.80	0.499	-0.003	0.023	
31.83	0.499	-0.001	0.012	
31.87	0.499	-0.002	0.008	
31.90	0.499	-0.002	0.027	
31.93	0.499	0.000	0.040	
31.97	0.499	0.002	0.036	
32.00	0.499	0.002	0.029	
32.03	0.499	0.003	0.045	
32.07	0.499	0.007	0.027	
32.10	0.500	0.005	-0.014	
32.13	0.500	0.004	-0.007	
32.17	0.500	0.005	0.005	
32.20	0.500	0.005	0.002	
32.23	0.500	0.005	-0.008	
32.27	0.500	0.005	-0.018	
32.30	0.501	0.003	-0.016	
32.33	0.501	0.003	-0.004	
32.37	0.501	0.004	-0.011	
32.40	0.501	0.003	-0.023	
32.43	0.501	0.001	-0.007	
32.47	0.501	0.002	0.005	
32.50	0.501	0.002	-0.007	
32.53	0.501	0.002	-0.053	
32.57	0.501	0.000	-0.140	
32.60	0.501	-0.006	-0.222	
32.63	0.501	-0.021	-0.106	
32.67	0.499	-0.021	0.220	
32.70	0.499	-0.002	0.412	
32.73	0.499	0.018	0.277	
32.77	0.501	0.023	-0.053	
32.80	0.501	0.008	-0.217	
32.83	0.501	0.000	-0.147	
32.87	0.501	-0.002	-0.053	
32.90	0.501	-0.001	-0.019	
32.93	0.501	-0.001	-0.061	
32.97	0.501	-0.004	-0.110	
33.00	0.501	-0.009	-0.111	
33.03	0.501	-0.019	0.072	
33.07	0.499	-0.005	0.242	
33.10	0.500	0.011	0.045	
33.13	0.501	-0.000	-0.205	
33.17	0.500	-0.009	-0.276	
33.20	0.500	-0.025	-0.145	
33.23	0.498	-0.024	0.126	
33.27	0.498	-0.009	0.207	
33.30	0.498	-0.005	0.138	
33.33	0.498	-0.001	0.072	
33.37	0.498	-0.001	0.021	
33.40	0.498	-0.001	0.022	
33.43	0.498	0.000	0.042	
33.47	0.498	0.002	0.049	
33.50	0.498	0.003	0.050	
33.53	0.498	0.006	0.029	
33.57	0.498	0.006	-0.000	
33.60	0.498	0.006	-0.019	
33.63	0.499	0.003	0.009	
33.67	0.499	0.004	0.114	
33.70	0.499	0.010	0.212	
33.73	0.499	0.025	0.114	
33.77	0.501	0.024	-0.134	
33.80	0.501	0.009	-0.207	
33.83	0.501	0.004	-0.118	
33.87	0.501	0.003	-0.041	
33.90	0.501	0.003	0.002	
33.93	0.501	0.003	0.021	
33.97	0.502	0.005	0.021	
34.00	0.502	0.005	0.007	
34.03	0.502	0.005	-0.006	
34.07	0.502	0.005	-0.018	
34.10	0.502	0.003	-0.013	
34.13	0.502	0.003	0.006	
34.17	0.502	0.004	0.008	
34.20	0.502	0.004	0.002	
34.23	0.503	0.005	-0.029	
34.27	0.503	0.002	-0.066	
34.30	0.503	-0.001	-0.053	
34.33	0.503	-0.002	-0.023	
34.37	0.503	-0.001	-0.021	
34.40	0.503	-0.003	-0.035	
34.43	0.502	-0.004	-0.030	
34.47	0.502	-0.005	-0.015	
34.50	0.502	-0.005	-0.005	
34.53	0.502	-0.005	-0.001	
34.57	0.502	-0.005	-0.000	
34.60	0.502	-0.005	0.000	
34.63	0.501	-0.005	0.001	
34.67	0.501	-0.005	0.003	
34.70	0.501	-0.005	0.001	
34.73	0.501	-0.005	-0.024	
34.77	0.501	-0.005	-0.092	
34.80	0.501	-0.009	-0.161	
34.83	0.501	-0.023	-0.042	
34.87	0.499	-0.019	0.217	
34.90	0.499	0.005	0.130	
34.93	0.500	-0.003	-0.131	
34.97	0.499	-0.018	-0.044	
35.00	0.498	-0.008	0.096	
35.03	0.498	-0.004	0.078	
35.07	0.498	-0.003	0.051	
35.10	0.498	-0.002	0.063	
35.13	0.498	-0.000	0.131	
35.17	0.498	0.006	0.184	
35.20	0.498	0.019	0.052	
35.23	0.500	0.016	-0.235	
35.27	0.500	-0.009	-0.216	
35.30	0.498	-0.004	-0.043	
35.33	0.500	-0.003	-0.057	
35.37	0.498	-0.013	0.072	
35.40	0.498	-0.001	0.252	
35.43	0.498	0.009	0.269	
35.47	0.498	0.024	0.093	
35.50	0.501	0.020	-0.203	
35.53	0.501	-0.005	-0.121	
35.57	0.499	0.005	0.144	
35.60	0.501	0.019	0.062	
35.63	0.501	0.012	-0.103	
35.67	0.501	0.006	-0.112	
35.70	0.501	0.003	-0.061	
35.73	0.502	0.003	-0.023	
35.77	0.501	0.002	-0.015	
35.80	0.502	0.002	-0.023	
35.83	0.502	0.001	-0.022	
35.87	0.502	0.000	-0.012	
35.90	0.502	0.000	-0.008	
35.93	0.502	-0.000	-0.011	
35.97	0.502	-0.001	-0.018	
36.00	0.502	-0.002	-0.012	
36.03	0.501	-0.002	0.007	
36.07	0.502	-0.001	0.007	
36.10	0.501	-0.001	-0.012	
36.13	0.502	-0.002	-0.018	
36.17	0.501	-0.002	-0.011	
36.20	0.501	-0.003	-0.010	
36.23	0.501	-0.003	-0.021	
36.27	0.501	-0.003	-0.066	
36.30	0.501	-0.006	-0.132	
36.33	0.501	-0.011	-0.199	
36.37	0.501	-0.025	-0.112	
36.40	0.499	-0.023	0.103	
36.43	0.499	-0.012	0.179	
36.47	0.498	-0.008	0.168	
36.50	0.498	-0.004	0.193	
36.53	0.498	0.003	0.238	
36.57	0.498	0.018	0.136	
36.60	0.500	0.018	-0.110	
36.63	0.500	0.004	-0.186	
36.67	0.499	-0.000	-0.093	
36.70	0.500	-0.001	-0.022	
36.73	0.499	-0.000	0.003	
36.77	0.500	0.000	0.007	
36.80	0.499	0.000	0.011	
36.83	0.500	0.001	0.013	
36.87	0.499	0.002	-0.022	
36.90	0.500	0.001	-0.104	
36.93	0.500	-0.004	-0.193	
36.97	0.500	-0.018	-0.115	
37.00	0.498	-0.018	0.139	
37.03	0.498	-0.003	0.264	
37.07	0.498	0.004	0.263	
37.10	0.498	0.013	0.242	
37.13	0.499	0.024	0.096	
37.17	0.500	0.023	-0.139	
37.20	0.501	0.009	-0.207	
37.23	0.501	0.004	-0.113	
37.27	0.501	0.003	-0.034	
37.30	0.501	0.003	0.009	
37.33	0.501	0.004	0.010	
37.37	0.501	0.004	-0.011	
37.40	0.501	0.003	-0.018	
37.43	0.501	0.003	-0.011	
37.47	0.502	0.003	-0.005	
37.50	0.501	0.003	-0.006	
37.53	0.502	0.002	-0.015	
37.57	0.502	0.002	-0.030	
37.60	0.502	0.000	-0.038	
37.63	0.502	-0.001	-0.026	
37.67	0.502	-0.001	-0.021	
37.70	0.502	-0.003	-0.021	
37.73	0.502	-0.004	0.001	
37.77	0.501	-0.002	0.008	
37.80	0.501	-0.000	-0.061	
37.83	0.501	-0.005	-0.159	
37.87	0.501	-0.011	-0.230	
37.90	0.501	-0.026	-0.141	
37.93	0.499	-0.027	0.114	
37.97	0.499	-0.012	0.205	
38.00	0.499	-0.007	0.123	
38.03	0.498	-0.006	0.070	
38.07	0.498	-0.004	0.043	
38.10	0.498	-0.003	0.021	
38.13	0.498	-0.003	0.011	
38.17	0.498	-0.002	0.011	
38.20	0.498	-0.002	0.023	
38.23	0.498	-0.001	0.051	
38.27	0.498	-0.000	0.113	
38.30	0.498	0.005	0.188	
38.33	0.498	0.018	0.106	
38.37	0.499	0.017	-0.103	
38.40	0.499	0.005	-0.162	
38.43	0.499	0.002	-0.083	
38.47	0.499	0.001	-0.015	
38.50	0.499	0.003	-0.003	
38.53	0.500	0.001	-0.013	
38.57	0.499	0.001	0.000	
38.60	0.500	0.002	-0.023	
38.63	0.500	0.001	-0.092	
38.67	0.500	-0.003	-0.173	
38.70	0.500	-0.015	-0.108	
38.73	0.498	-0.017	0.153	
38.77	0.498	-0.002	0.339	
38.80	0.498	0.011	0.350	
38.83	0.499	0.027	0.170	
38.87	0.501	0.026	-0.122	
38.90	0.501	0.012	-0.210	
38.93	0.501	0.007	-0.134	
38.97	0.501	0.004	-0.075	
39.00	0.501	0.003	-0.043	
39.03	0.501	0.001	-0.017	
39.07	0.501	0.002	-0.003	
39.10	0.501	0.002	-0.010	
39.13	0.502	0.001	-0.009	
39.17	0.501	0.001	-0.000	
39.20	0.502	0.002	-0.026	
39.23	0.502	-0.001	-0.045	
39.27	0.501	-0.002	-0.026	
39.30	0.502	-0.003	-0.011	
39.33	0.501	-0.003	-0.002	
39.37	0.501	-0.003	-0.002	
39.40	0.501	-0.003	-0.009	
39.43	0.501	-0.003	-0.045	
39.47	0.501	-0.004	-0.119	
39.50	0.501	-0.009	-0.209	
39.53	0.501	-0.024	-0.142	
39.57	0.499	-0.025	0.094	
39.60	0.499	-0.011	0.180	
39.63	0.499	-0.007	0.104	
39.67	0.498	-0.006	0.053	
39.70	0.498	-0.005	0.044	
39.73	0.498	-0.004	0.064	
39.77	0.498	-0.003	0.128	
39.80	0.498	0.003	0.213	
39.83	0.498	0.018	0.131	
39.87	0.499	0.017	-0.091	
39.90	0.499	0.006	-0.178	
39.93	0.499	0.000	-0.114	
39.97	0.499	-0.001	-0.041	
40.00	0.499	-0.001	0.003	
40.03	0.499	0.000	0.024	
40.07	0.499	0.001	0.013	
40.10	0.499	0.001	0.011	
40.13	0.499	0.001	0.031	
40.17	0.499	0.003	0.035	
40.20	0.500	0.006	-0.030	
40.23	0.500	0.003	-0.144	
40.27	0.500	-0.004	-0.221	
40.30	0.500	-0.018	-0.119	
40.33	0.498	-0.018	0.130	
40.37	0.498	-0.003	0.221	
40.40	0.498	0.002	0.164	
40.43	0.498	0.005	0.156	
40.47	0.499	0.009	0.211	
40.50	0.499	0.024	0.121	
40.53	0.501	0.024	-0.122	
40.57	0.501	0.009	-0.187	
40.60	0.501	0.006	-0.101	
40.63	0.501	0.004	-0.028	
40.67	0.501	0.006	-0.009	
40.70	0.501	0.005	-0.034	
40.73	0.501	0.003	-0.038	
40.77	0.502	0.001	-0.018	
40.80	0.501	0.002	-0.005	
40.83	0.502	0.002	-0.017	
40.87	0.502	0.001	-0.023	
40.90	0.502	0.000	-0.022	
40.93	0.502	-0.001	-0.027	
40.97	0.502	-0.002	-0.027	
41.00	0.501	-0.003	-0.023	
41.03	0.502	-0.003	-0.027	
41.07	0.501	-0.005	-0.028	
41.10	0.501	-0.005	-0.031	
41.13	0.501	-0.006	-0.067	
41.17	0.501	-0.009	-0.127	
41.20	0.500	-0.013	-0.185	
41.23	0.500	-0.026	-0.090	
41.27	0.498	-0.026	0.185	
41.30	0.498	-0.009	0.343	
41.33	0.498	0.001	0.357	
41.37	0.498	0.020	0.178	
41.40	0.500	0.019	-0.162	
41.43	0.500	0.003	-0.314	
41.47	0.500	-0.007	-0.301	
41.50	0.499	-0.022	-0.123	
41.53	0.498	-0.021	0.218	
41.57	0.497	-0.003	0.416	
41.60	0.498	0.018	0.270	
41.63	0.499	0.021	-0.073	
41.67	0.500	0.006	-0.244	
41.70	0.499	-0.001	-0.226	
41.73	0.499	-0.006	-0.213	
41.77	0.499	-0.019	-0.069	
41.80	0.498	-0.018	0.246	
41.83	0.497	0.001	0.420	
41.87	0.498	0.023	0.221	
41.90	0.500	0.023	-0.180	
41.93	0.500	0.003	-0.349	
41.97	0.500	-0.014	-0.102	
42.00	0.498	-0.010	0.323	
42.03	0.498	0.021	0.380	
42.07	0.500	0.030	0.017	
42.10	0.501	0.015	-0.192	
42.13	0.501	0.008	-0.145	
42.17	0.501	0.005	-0.064	
42.20	0.501	0.005	-0.021	
42.23	0.502	0.005	-0.024	
42.27	0.502	0.005	-0.072	
42.30	0.502	0.001	-0.150	
42.33	0.502	-0.004	-0.226	
42.37	0.502	-0.020	-0.105	
42.40	0.500	-0.020	0.230	
42.43	0.500	0.001	0.394	
42.47	0.500	0.019	0.215	
42.50	0.502	0.019	-0.090	
42.53	0.502	0.005	-0.205	
42.57	0.502	-0.001	-0.141	
42.60	0.502	-0.003	-0.096	
42.63	0.502	-0.005	-0.099	
42.67	0.501	-0.009	-0.116	
42.70	0.501	-0.018	-0.005	
42.73	0.499	-0.007	0.058	
42.77	0.501	-0.006	-0.070	
42.80	0.500	-0.019	-0.013	
42.83	0.499	-0.009	0.100	
42.87	0.499	-0.007	0.082	
42.90	0.499	-0.005	0.089	
42.93	0.499	-0.003	0.141	
42.97	0.499	0.003	0.211	
43.00	0.499	0.017	0.113	
43.03	0.500	0.016	-0.123	
43.07	0.500	0.002	-0.180	
43.10	0.500	-0.001	-0.096	
43.13	0.500	-0.001	-0.078	
43.17	0.500	-0.004	-0.130	
43.20	0.500	-0.009	-0.201	
43.23	0.500	-0.023	-0.110	
43.27	0.498	-0.022	0.147	
43.30	0.498	-0.007	0.244	
43.33	0.498	-0.001	0.202	
43.37	0.498	0.004	0.204	
43.40	0.498	0.010	0.234	
43.43	0.498	0.024	0.137	
43.47	0.500	0.026	-0.121	
43.50	0.500	0.010	-0.207	
43.53	0.500	0.005	-0.099	
43.57	0.501	0.005	-0.020	
43.60	0.501	0.007	-0.028	
43.63	0.501	0.005	-0.089	
43.67	0.501	0.000	-0.118	
43.70	0.501	-0.011	0.057	
43.73	0.499	0.003	0.241	
43.77	0.502	0.019	0.084	
43.80	0.502	0.009	-0.095	
43.83	0.502	0.005	-0.092	
43.87	0.502	0.003	-0.053	
43.90	0.502	0.002	-0.024	
43.93	0.502	0.001	-0.006	
43.97	0.502	0.002	-0.000	
44.00	0.502	0.002	-0.014	
44.03	0.502	0.001	-0.013	
44.07	0.502	0.000	0.006	
44.10	0.502	0.001	0.024	
44.13	0.502	0.003	0.020	
44.17	0.502	0.004	-0.033	
44.20	0.503	-0.001	-0.062	
44.23	0.502	-0.002	-0.037	
44.27	0.502	-0.003	-0.020	
44.30	0.502	-0.003	-0.023	
44.33	0.502	-0.003	-0.062	
44.37	0.502	-0.006	-0.103	
44.40	0.502	-0.010	-0.112	
44.43	0.502	-0.021	0.062	
44.47	0.500	-0.007	0.239	
44.50	0.501	0.008	0.052	
44.53	0.501	-0.002	-0.187	
44.57	0.501	-0.010	-0.264	
44.60	0.501	-0.026	-0.153	
44.63	0.499	-0.026	0.116	
44.67	0.499	-0.011	0.210	
44.70	0.498	-0.006	0.150	
44.73	0.498	-0.003	0.119	
44.77	0.498	-0.000	0.135	
44.80	0.498	0.005	0.171	
44.83	0.498	0.018	0.025	
44.87	0.500	0.008	-0.166	
44.90	0.498	0.001	-0.192	
44.93	0.500	-0.005	-0.181	
44.97	0.498	-0.017	-0.008	
45.00	0.498	-0.005	0.139	
45.03	0.498	-0.000	0.090	
45.07	0.498	0.001	0.040	
45.10	0.498	0.001	0.024	
45.13	0.498	0.002	0.020	
45.17	0.499	0.002	0.013	
45.20	0.498	0.003	0.017	
45.23	0.499	0.003	0.057	
45.27	0.499	0.005	0.138	
45.30	0.499	0.011	0.220	
45.33	0.499	0.025	0.131	
45.37	0.501	0.026	-0.115	
45.40	0.501	0.011	-0.198	
45.43	0.501	0.007	-0.118	
45.47	0.501	0.005	-0.048	
45.50	0.502	0.005	-0.014	
45.53	0.502	0.004	0.005	
45.57	0.502	0.006	-0.005	
45.60	0.502	0.005	-0.038	
45.63	0.502	0.003	-0.052	
45.67	0.502	0.001	-0.047	
45.70	0.502	-0.000	-0.035	
45.73	0.502	-0.002	-0.021	
45.77	0.502	-0.002	-0.005	
45.80	0.502	-0.001	-0.012	
45.83	0.502	-0.003	-0.027	
45.87	0.502	-0.004	-0.018	
45.90	0.502	-0.004	-0.011	
45.93	0.502	-0.005	-0.008	
45.97	0.501	-0.005	0.004	
46.00	0.502	-0.004	-0.001	
46.03	0.501	-0.005	-0.009	
46.07	0.501	-0.004	-0.025	
46.10	0.501	-0.005	-0.062	
46.13	0.501	-0.008	-0.090	
46.17	0.501	-0.019	0.070	
46.20	0.499	-0.004	0.224	
46.23	0.500	0.010	0.028	
46.27	0.501	-0.000	-0.218	
46.30	0.501	-0.018	-0.139	
46.33	0.498	-0.011	0.001	
46.37	0.500	-0.010	-0.011	
46.40	0.498	-0.019	0.146	
46.43	0.498	-0.003	0.336	
46.47	0.498	0.015	0.218	
46.50	0.500	0.017	-0.054	
46.53	0.499	0.005	-0.168	
46.57	0.500	0.001	-0.146	
46.60	0.499	-0.003	-0.139	
46.63	0.500	-0.006	-0.166	
46.67	0.499	-0.018	-0.078	
46.70	0.498	-0.017	0.150	
46.73	0.498	-0.001	0.195	
46.77	0.498	0.001	0.097	
46.80	0.498	0.001	0.103	
46.83	0.498	0.006	0.169	
46.87	0.498	0.012	0.216	
46.90	0.499	0.026	0.109	
46.93	0.500	0.024	-0.118	
46.97	0.501	0.011	-0.180	
47.00	0.501	0.007	-0.099	
47.03	0.501	0.007	-0.064	
47.07	0.501	0.004	-0.056	
47.10	0.501	0.003	-0.037	
47.13	0.502	0.002	-0.029	
47.17	0.501	0.001	-0.014	
47.20	0.502	0.001	0.006	
47.23	0.501	0.002	0.007	
47.27	0.502	0.002	-0.012	
47.30	0.502	0.001	-0.018	
47.33	0.502	0.000	-0.011	
47.37	0.502	0.000	-0.008	
47.40	0.502	-0.000	-0.011	
47.43	0.502	-0.001	-0.019	
47.47	0.502	-0.002	-0.015	
47.50	0.501	-0.002	-0.001	
47.53	0.502	-0.001	-0.005	
47.57	0.501	-0.002	-0.016	
47.60	0.501	-0.003	-0.017	
47.63	0.501	-0.003	-0.019	
47.67	0.501	-0.004	-0.009	
47.70	0.501	-0.004	0.010	
47.73	0.501	-0.002	-0.004	
47.77	0.501	-0.004	-0.023	
47.80	0.501	-0.005	-0.014	
47.83	0.501	-0.005	-0.007	
47.87	0.500	-0.005	-0.001	
47.90	0.500	-0.005	0.004	
47.93	0.500	-0.005	0.011	
47.97	0.500	-0.005	0.023	
48.00	0.500	-0.003	0.026	
48.03	0.500	-0.003	0.023	
48.07	0.499	-0.002	0.026	
48.10	0.500	-0.001	0.023	
48.13	0.499	-0.000	0.011	
48.17	0.500	0.000	-0.001	
48.20	0.499	0.000	-0.033	
48.23	0.500	-0.001	-0.096	
48.27	0.499	-0.004	-0.179	
48.30	0.500	-0.018	-0.108	
48.33	0.498	-0.019	0.144	
48.37	0.498	-0.002	0.225	
48.40	0.498	0.003	0.125	
48.43	0.498	0.004	0.064	
48.47	0.498	0.003	0.105	
48.50	0.498	0.009	0.203	
48.53	0.499	0.023	0.133	
48.57	0.500	0.024	-0.098	
48.60	0.501	0.011	-0.182	
48.63	0.501	0.006	-0.115	
48.67	0.501	0.004	-0.044	
48.70	0.501	0.005	-0.005	
48.73	0.501	0.005	-0.006	
48.77	0.501	0.004	-0.001	
48.80	0.501	0.005	0.000	
48.83	0.501	0.004	-0.016	
48.87	0.502	0.003	-0.024	
48.90	0.502	0.003	-0.026	
48.93	0.502	0.002	-0.037	
48.97	0.502	0.000	-0.042	
49.00	0.502	-0.002	-0.026	
49.03	0.502	-0.002	-0.006	
49.07	0.502	-0.001	-0.027	
49.10	0.502	-0.003	-0.065	
49.13	0.502	-0.004	-0.101	
49.17	0.502	-0.016	0.031	
49.20	0.500	-0.004	0.201	
49.23	0.501	0.009	0.061	
49.27	0.501	-0.000	-0.088	
49.30	0.501	-0.004	-0.072	
49.33	0.501	-0.005	-0.035	
49.37	0.501	-0.005	-0.005	
49.40	0.500	-0.005	0.002	
49.43	0.500	-0.005	-0.019	
49.47	0.500	-0.005	-0.088	
49.50	0.500	-0.009	-0.183	
49.53	0.500	-0.022	-0.133	
49.57	0.498	-0.024	0.082	
49.60	0.498	-0.012	0.192	
49.63	0.498	-0.006	0.185	
49.67	0.498	-0.001	0.196	
49.70	0.498	0.005	0.226	
49.73	0.498	0.018	0.132	
49.77	0.499	0.019	-0.090	
49.80	0.499	0.007	-0.165	
49.83	0.499	0.004	-0.142	
49.87	0.500	-0.000	-0.160	
49.90	0.499	-0.005	-0.194	
49.93	0.500	-0.017	-0.118	
49.97	0.498	-0.018	0.101	
50.00	0.498	-0.006	0.208	
50.03	0.498	0.001	0.169	
50.07	0.498	0.004	0.131	
50.10	0.498	0.007	0.150	
50.13	0.498	0.013	0.198	
50.17	0.499	0.026	0.097	
50.20	0.501	0.024	-0.136	
50.23	0.501	0.011	-0.238	
50.27	0.501	0.005	-0.225	
50.30	0.501	-0.002	-0.213	
50.33	0.501	-0.016	-0.025	
50.37	0.499	-0.011	0.314	
50.40	0.500	0.019	0.286	
50.43	0.501	0.022	-0.087	
50.47	0.502	0.005	-0.251	
50.50	0.502	-0.010	-0.022	
50.53	0.500	0.005	0.183	
50.57	0.502	0.017	-0.003	
50.60	0.502	0.004	-0.188	
50.63	0.502	-0.003	-0.171	
50.67	0.502	-0.014	0.034	
50.70	0.500	-0.000	0.217	
50.73	0.502	0.014	0.047	
50.77	0.502	0.003	-0.140	
50.80	0.502	-0.002	-0.153	
50.83	0.502	-0.007	-0.122	
50.87	0.502	-0.017	0.068	
50.90	0.500	-0.003	0.223	
50.93	0.501	0.012	0.019	
50.97	0.502	-0.000	-0.227	
51.00	0.501	-0.010	-0.302	
51.03	0.501	-0.027	-0.169	
51.07	0.499	-0.026	0.112	
51.10	0.499	-0.012	0.197	
51.13	0.499	-0.008	0.136	
51.17	0.499	-0.005	0.090	
51.20	0.498	-0.003	0.059	
51.23	0.498	-0.000	0.044	
