Vernier Format 2
2.5.txt 1/28/2019 20:4:3
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.498	0.004	0.063	
5.33	0.498	0.009	0.022	
5.37	0.499	0.006	-0.029	
5.40	0.499	0.004	-0.017	
5.43	0.499	0.005	-0.002	
5.47	0.499	0.005	-0.006	
5.50	0.499	0.005	-0.020	
5.53	0.499	0.003	-0.025	
5.57	0.500	0.003	-0.018	
5.60	0.500	0.002	-0.016	
5.63	0.500	0.001	-0.004	
5.67	0.500	0.002	-0.001	
5.70	0.500	0.002	-0.015	
5.73	0.500	0.001	-0.018	
5.77	0.500	0.000	-0.007	
5.80	0.500	0.000	0.002	
5.83	0.500	0.000	0.007	
5.87	0.500	0.001	-0.007	
5.90	0.500	0.000	-0.020	
5.93	0.500	-0.001	-0.000	
5.97	0.500	-0.000	0.022	
6.00	0.500	0.001	0.027	
6.03	0.500	0.003	-0.001	
6.07	0.500	0.001	-0.032	
6.10	0.500	-0.000	-0.037	
6.13	0.500	-0.002	-0.033	
6.17	0.500	-0.003	-0.023	
6.20	0.500	-0.003	-0.023	
6.23	0.500	-0.004	-0.013	
6.27	0.500	-0.006	0.007	
6.30	0.499	-0.003	0.008	
6.33	0.499	-0.003	-0.008	
6.37	0.499	-0.004	-0.007	
6.40	0.499	-0.004	0.012	
6.43	0.499	-0.003	0.018	
6.47	0.499	-0.003	0.010	
6.50	0.499	-0.003	0.004	
6.53	0.499	-0.003	0.003	
6.57	0.498	-0.003	0.010	
6.60	0.499	-0.002	0.022	
6.63	0.498	-0.001	0.037	
6.67	0.498	0.002	0.011	
6.70	0.499	-0.001	-0.014	
6.73	0.498	-0.000	-0.006	
6.77	0.499	-0.001	-0.005	
6.80	0.498	-0.001	0.013	
6.83	0.498	0.000	0.029	
6.87	0.498	0.002	0.019	
6.90	0.499	0.002	-0.003	
6.93	0.498	0.001	-0.006	
6.97	0.499	0.001	0.012	
7.00	0.498	0.002	0.018	
7.03	0.499	0.002	0.010	
7.07	0.499	0.003	0.004	
7.10	0.499	0.003	0.001	
7.13	0.499	0.003	0.000	
7.17	0.499	0.003	-0.000	
7.20	0.499	0.003	-0.000	
7.23	0.499	0.003	-0.002	
7.27	0.499	0.002	-0.000	
7.30	0.499	0.002	0.003	
7.33	0.499	0.002	0.022	
7.37	0.499	0.005	0.010	
7.40	0.500	0.003	-0.019	
7.43	0.500	0.003	-0.022	
7.47	0.500	0.002	-0.029	
7.50	0.500	0.001	-0.028	
7.53	0.500	0.000	-0.022	
7.57	0.500	-0.001	-0.022	
7.60	0.500	-0.002	-0.013	
7.63	0.500	-0.002	0.007	
7.67	0.500	-0.001	0.007	
7.70	0.500	-0.001	-0.012	
7.73	0.500	-0.002	-0.018	
7.77	0.499	-0.002	-0.010	
7.80	0.500	-0.003	-0.004	
7.83	0.499	-0.003	-0.001	
7.87	0.499	-0.003	-0.002	
7.90	0.499	-0.003	-0.001	
7.93	0.499	-0.003	0.003	
7.97	0.499	-0.003	0.018	
8.00	0.499	-0.000	0.000	
8.03	0.499	-0.002	-0.033	
8.07	0.499	-0.004	-0.022	
8.10	0.499	-0.004	0.006	
8.13	0.498	-0.003	0.021	
8.17	0.499	-0.003	0.021	
8.20	0.498	-0.002	0.022	
8.23	0.498	-0.001	0.013	
8.27	0.498	-0.001	-0.007	
8.30	0.498	-0.002	-0.007	
8.33	0.498	-0.002	0.008	
8.37	0.498	-0.001	0.012	
8.40	0.498	-0.001	0.003	
8.43	0.498	-0.001	0.011	
8.47	0.498	0.000	0.023	
8.50	0.498	0.001	0.011	
8.53	0.498	0.001	0.004	
8.57	0.498	0.001	0.018	
8.60	0.498	0.002	0.029	
8.63	0.498	0.003	0.032	
8.67	0.498	0.004	0.036	
8.70	0.499	0.007	0.000	
8.73	0.499	0.004	-0.036	
8.77	0.499	0.003	-0.029	
8.80	0.499	0.002	-0.021	
8.83	0.499	0.001	-0.002	
8.87	0.499	0.002	0.010	
8.90	0.499	0.002	0.007	
8.93	0.499	0.003	0.003	
8.97	0.499	0.003	-0.003	
9.00	0.499	0.002	-0.007	
9.03	0.499	0.002	-0.012	
9.07	0.500	0.001	-0.005	
9.10	0.499	0.002	-0.005	
9.13	0.500	0.002	-0.025	
9.17	0.500	0.000	-0.037	
9.20	0.500	-0.002	-0.021	
9.23	0.499	-0.002	0.009	
9.27	0.500	-0.000	0.021	
9.30	0.499	0.000	0.013	
9.33	0.500	0.001	-0.011	
9.37	0.500	-0.001	-0.021	
9.40	0.499	-0.001	-0.019	
9.43	0.500	-0.002	-0.023	
9.47	0.499	-0.003	-0.020	
9.50	0.499	-0.003	-0.026	
9.53	0.499	-0.005	-0.022	
9.57	0.499	-0.005	-0.007	
9.60	0.499	-0.005	0.007	
9.63	0.499	-0.005	0.021	
9.67	0.498	-0.003	0.022	
9.70	0.499	-0.003	0.011	
9.73	0.498	-0.003	0.004	
9.77	0.498	-0.003	0.001	
9.80	0.498	-0.003	0.000	
9.83	0.498	-0.003	0.001	
9.87	0.498	-0.003	0.011	
9.90	0.498	-0.002	0.025	
9.93	0.498	-0.001	0.043	
9.97	0.498	0.002	0.019	
10.00	0.498	0.001	-0.017	
10.03	0.498	-0.000	-0.018	
10.07	0.498	-0.001	0.002	
10.10	0.498	0.000	0.025	
10.13	0.498	0.001	0.018	
10.17	0.498	0.001	0.015	
10.20	0.498	0.002	0.015	
10.23	0.498	0.002	0.005	
10.27	0.498	0.002	-0.004	
10.30	0.498	0.002	-0.010	
10.33	0.498	0.001	0.000	
10.37	0.498	0.002	0.011	
10.40	0.499	0.002	0.007	
10.43	0.498	0.003	0.003	
10.47	0.499	0.003	0.001	
10.50	0.499	0.003	0.000	
10.53	0.499	0.003	0.002	
10.57	0.499	0.003	0.010	
10.60	0.499	0.003	0.021	
10.63	0.499	0.004	0.028	
10.67	0.499	0.007	-0.011	
10.70	0.500	0.003	-0.056	
10.73	0.499	0.001	-0.048	
10.77	0.500	0.000	-0.032	
10.80	0.499	-0.001	-0.024	
10.83	0.500	-0.002	-0.013	
10.87	0.499	-0.002	0.007	
10.90	0.499	-0.001	0.007	
10.93	0.499	-0.001	-0.012	
10.97	0.499	-0.002	-0.018	
11.00	0.499	-0.002	-0.010	
11.03	0.499	-0.003	-0.004	
11.07	0.499	-0.003	-0.002	
11.10	0.499	-0.003	-0.004	
11.13	0.499	-0.003	-0.010	
11.17	0.499	-0.003	-0.017	
11.20	0.499	-0.004	-0.005	
11.23	0.499	-0.004	0.022	
11.27	0.498	-0.002	0.033	
11.30	0.498	-0.000	0.003	
11.33	0.498	-0.003	-0.010	
11.37	0.498	-0.002	0.009	
11.40	0.498	-0.001	0.005	
11.43	0.498	-0.002	0.008	
11.47	0.498	-0.002	0.048	
11.50	0.498	0.000	0.107	
11.53	0.498	0.004	0.154	
11.57	0.498	0.017	0.027	
11.60	0.500	0.014	-0.263	
11.63	0.500	-0.013	-0.236	
11.67	0.498	-0.014	0.091	
11.70	0.498	0.008	0.080	
11.73	0.500	-0.001	-0.122	
11.77	0.498	-0.014	-0.016	
11.80	0.498	-0.003	0.109	
11.83	0.498	0.000	0.083	
11.87	0.498	0.002	0.061	
11.90	0.498	0.003	0.052	
11.93	0.498	0.007	0.009	
11.97	0.499	0.004	-0.028	
12.00	0.498	0.003	-0.017	
12.03	0.499	0.003	0.000	
12.07	0.499	0.003	0.015	
12.10	0.499	0.004	0.007	
12.13	0.499	0.004	-0.017	
12.17	0.499	0.003	-0.025	
12.20	0.499	0.001	0.002	
12.23	0.499	0.002	0.052	
12.27	0.499	0.005	0.103	
12.30	0.500	0.007	0.175	
12.33	0.499	0.021	0.112	
12.37	0.501	0.022	-0.127	
12.40	0.501	0.007	-0.210	
12.43	0.501	0.002	-0.121	
12.47	0.501	0.000	-0.041	
12.50	0.501	0.000	0.004	
12.53	0.501	0.001	0.019	
12.57	0.501	0.003	-0.004	
12.60	0.502	0.001	-0.033	
12.63	0.501	-0.000	-0.036	
12.67	0.502	-0.002	-0.029	
12.70	0.501	-0.002	-0.013	
12.73	0.501	-0.003	-0.004	
12.77	0.501	-0.003	0.003	
12.80	0.501	-0.002	0.010	
12.83	0.501	-0.002	0.017	
12.87	0.501	-0.001	0.008	
12.90	0.501	-0.001	-0.017	
12.93	0.501	-0.002	-0.026	
12.97	0.501	-0.004	-0.009	
13.00	0.501	-0.002	-0.020	
13.03	0.501	-0.002	-0.101	
13.07	0.501	-0.007	-0.212	
13.10	0.501	-0.023	-0.143	
13.13	0.499	-0.024	0.122	
13.17	0.498	-0.009	0.234	
13.20	0.499	-0.002	0.162	
13.23	0.498	0.001	0.101	
13.27	0.499	0.003	0.087	
13.30	0.499	0.004	0.144	
13.33	0.499	0.012	0.208	
13.37	0.499	0.025	0.081	
13.40	0.501	0.022	-0.189	
13.43	0.501	0.007	-0.319	
13.47	0.501	-0.003	-0.287	
13.50	0.501	-0.018	-0.058	
13.53	0.499	-0.014	0.333	
13.57	0.499	0.017	0.341	
13.60	0.501	0.023	-0.042	
13.63	0.501	0.006	-0.230	
13.67	0.501	-0.001	-0.172	
13.70	0.502	-0.011	0.067	
13.73	0.500	0.005	0.261	
13.77	0.502	0.020	0.080	
13.80	0.502	0.010	-0.101	
13.83	0.502	0.005	-0.078	
13.87	0.502	0.004	-0.018	
13.90	0.502	0.007	-0.018	
13.93	0.503	0.004	-0.050	
13.97	0.503	0.002	-0.054	
14.00	0.503	0.000	-0.049	
14.03	0.503	-0.002	-0.020	
14.07	0.503	-0.002	0.016	
14.10	0.502	0.000	0.029	
14.13	0.503	0.002	0.002	
14.17	0.503	0.001	-0.047	
14.20	0.503	-0.002	-0.072	
14.23	0.502	-0.006	-0.044	
14.27	0.502	-0.005	-0.009	
14.30	0.502	-0.005	0.001	
14.33	0.502	-0.005	0.003	
14.37	0.502	-0.005	0.005	
14.40	0.502	-0.005	0.014	
14.43	0.501	-0.005	0.031	
14.47	0.501	-0.003	0.038	
14.50	0.501	-0.001	0.013	
14.53	0.501	0.000	-0.059	
14.57	0.502	-0.005	-0.119	
14.60	0.501	-0.017	0.036	
14.63	0.499	-0.002	0.182	
14.67	0.501	0.010	-0.023	
14.70	0.501	-0.011	-0.075	
14.73	0.499	-0.003	0.054	
14.77	0.501	0.006	-0.110	
14.80	0.501	-0.017	-0.093	
14.83	0.499	-0.008	0.112	
14.87	0.501	-0.003	0.147	
14.90	0.499	0.002	0.149	
14.93	0.500	0.015	-0.065	
14.97	0.501	-0.008	-0.136	
15.00	0.499	-0.001	0.008	
15.03	0.501	-0.000	0.011	
15.07	0.499	-0.009	0.186	
15.10	0.499	0.017	0.207	
15.13	0.501	0.020	-0.127	
15.17	0.502	-0.004	-0.146	
15.20	0.500	0.002	0.053	
15.23	0.502	0.005	0.120	
15.27	0.500	0.011	0.146	
15.30	0.502	0.023	-0.064	
15.33	0.503	0.007	-0.288	
15.37	0.502	-0.002	-0.320	
15.40	0.503	-0.020	-0.178	
15.43	0.501	-0.020	0.121	
15.47	0.501	-0.004	0.221	
15.50	0.501	0.001	0.156	
15.53	0.501	0.004	0.105	
15.57	0.501	0.007	0.063	
15.60	0.501	0.014	-0.110	
15.63	0.503	-0.001	-0.248	
15.67	0.501	-0.015	-0.063	
15.70	0.501	-0.005	0.130	
15.73	0.501	0.000	0.155	
15.77	0.501	0.005	0.129	
15.80	0.501	0.016	-0.093	
15.83	0.503	-0.001	-0.281	
15.87	0.501	-0.016	-0.104	
15.90	0.501	-0.007	0.071	
15.93	0.501	-0.004	0.064	
15.97	0.501	-0.003	0.024	
16.00	0.501	-0.003	-0.011	
16.03	0.501	-0.004	-0.014	
16.07	0.500	-0.005	-0.004	
16.10	0.500	-0.004	-0.011	
16.13	0.500	-0.005	-0.022	
16.17	0.500	-0.006	-0.007	
16.20	0.500	-0.006	0.011	
16.23	0.500	-0.005	0.014	
16.27	0.499	-0.005	0.015	
16.30	0.499	-0.004	0.006	
16.33	0.499	-0.005	0.007	
16.37	0.499	-0.004	0.026	
16.40	0.499	-0.002	0.034	
16.43	0.499	-0.000	0.005	
16.47	0.499	-0.003	-0.003	
16.50	0.499	-0.002	0.027	
16.53	0.499	-0.000	0.034	
16.57	0.499	0.001	0.017	
16.60	0.499	0.001	0.001	
16.63	0.499	0.001	0.005	
16.67	0.499	0.001	0.001	
16.70	0.499	0.001	-0.000	
16.73	0.499	0.001	0.015	
16.77	0.499	0.002	0.019	
16.80	0.499	0.002	0.012	
16.83	0.499	0.003	0.009	
16.87	0.499	0.003	0.015	
16.90	0.499	0.003	0.025	
16.93	0.499	0.005	0.020	
16.97	0.499	0.006	-0.008	
17.00	0.500	0.004	-0.018	
17.03	0.500	0.003	0.015	
17.07	0.500	0.006	0.004	
17.10	0.500	0.004	-0.021	
17.13	0.500	0.003	0.018	
17.17	0.500	0.004	0.085	
17.20	0.500	0.007	0.147	
17.23	0.500	0.021	0.002	
17.27	0.502	0.016	-0.336	
17.30	0.502	-0.014	-0.346	
17.33	0.500	-0.019	-0.025	
17.37	0.501	-0.008	0.138	
17.40	0.500	-0.003	0.112	
17.43	0.500	-0.001	0.050	
17.47	0.500	-0.001	-0.003	
17.50	0.500	-0.002	-0.021	
17.53	0.500	-0.003	-0.021	
17.57	0.500	-0.003	-0.020	
17.60	0.500	-0.004	-0.002	
17.63	0.500	-0.004	0.031	
17.67	0.500	-0.002	0.046	
17.70	0.500	0.001	-0.001	
17.73	0.500	-0.002	-0.050	
17.77	0.500	-0.004	-0.039	
17.80	0.500	-0.005	-0.011	
17.83	0.499	-0.005	0.013	
17.87	0.499	-0.003	0.014	
17.90	0.499	-0.003	-0.000	
17.93	0.499	-0.004	0.001	
17.97	0.499	-0.003	0.006	
18.00	0.499	-0.003	-0.000	
18.03	0.499	-0.004	0.011	
18.07	0.499	-0.003	0.023	
18.10	0.498	-0.001	0.011	
18.13	0.499	-0.002	0.004	
18.17	0.498	-0.002	0.017	
18.20	0.498	-0.001	0.023	
18.23	0.498	0.000	0.021	
18.27	0.498	0.001	0.024	
18.30	0.498	0.002	0.019	
18.33	0.499	0.002	0.008	
18.37	0.498	0.002	0.015	
18.40	0.499	0.004	0.012	
18.43	0.499	0.003	-0.000	
18.47	0.499	0.003	0.003	
18.50	0.499	0.003	0.008	
18.53	0.499	0.004	-0.000	
18.57	0.499	0.003	-0.010	
18.60	0.499	0.003	-0.004	
18.63	0.499	0.003	0.003	
18.67	0.499	0.003	0.007	
18.70	0.500	0.004	-0.007	
18.73	0.500	0.003	-0.022	
18.77	0.500	0.001	-0.007	
18.80	0.500	0.002	0.007	
18.83	0.500	0.002	0.006	
18.87	0.500	0.003	-0.001	
18.90	0.500	0.002	-0.009	
18.93	0.500	0.002	-0.013	
18.97	0.500	0.001	-0.006	
19.00	0.500	0.001	0.007	
19.03	0.500	0.004	-0.033	
19.07	0.500	-0.001	-0.066	
19.10	0.500	-0.003	-0.033	
19.13	0.500	-0.003	-0.004	
19.17	0.500	-0.003	0.001	
19.20	0.500	-0.003	-0.004	
19.23	0.500	-0.003	-0.009	
19.27	0.500	-0.004	0.003	
19.30	0.499	-0.003	0.016	
19.33	0.500	-0.002	0.011	
19.37	0.499	-0.001	-0.014	
19.40	0.500	-0.003	-0.040	
19.43	0.499	-0.006	-0.022	
19.47	0.499	-0.005	0.008	
19.50	0.499	-0.004	0.007	
19.53	0.499	-0.005	0.005	
19.57	0.498	-0.004	0.026	
19.60	0.499	-0.003	0.040	
19.63	0.498	-0.001	0.044	
19.67	0.498	0.002	0.008	
19.70	0.499	-0.001	-0.019	
19.73	0.498	-0.002	0.011	
19.77	0.498	-0.001	0.061	
19.80	0.498	0.002	0.135	
19.83	0.498	0.007	0.220	
19.87	0.498	0.022	0.132	
19.90	0.500	0.022	-0.130	
19.93	0.500	0.007	-0.225	
19.97	0.500	0.002	-0.189	
20.00	0.500	-0.003	-0.164	
