Vernier Format 2
500g.txt 6/30/2018 4:50:39
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.283	-0.071	-0.673	
0.03	0.281	-0.092	-0.725	
0.07	0.278	-0.120	-0.700	
0.10	0.273	-0.145	-0.466	
0.13	0.268	-0.163	0.153	
0.17	0.261	-0.144	1.004	
0.20	0.257	-0.087	1.585	
0.23	0.255	-0.020	1.650	
0.27	0.257	0.027	1.499	
0.30	0.257	0.079	1.296	
0.33	0.262	0.125	0.780	
0.37	0.267	0.127	0.309	
0.40	0.270	0.141	-0.098	
0.43	0.277	0.134	-0.823	
0.47	0.280	0.083	-1.436	
0.50	0.282	0.025	-1.659	
0.53	0.282	-0.034	-1.620	
0.57	0.280	-0.087	-1.390	
0.60	0.276	-0.131	-0.971	
0.63	0.271	-0.162	-0.234	
0.67	0.264	-0.153	0.668	
0.70	0.260	-0.109	1.312	
0.73	0.256	-0.051	1.515	
0.77	0.257	-0.005	1.545	
0.80	0.256	0.051	1.511	
0.83	0.260	0.109	1.096	
0.87	0.264	0.129	0.520	
0.90	0.269	0.140	0.002	
0.93	0.274	0.131	-0.547	
0.97	0.278	0.103	-1.058	
1.00	0.281	0.057	-1.447	
1.03	0.282	-0.000	-1.590	
1.07	0.281	-0.057	-1.437	
1.10	0.278	-0.104	-1.019	
1.13	0.274	-0.128	-0.477	
1.17	0.269	-0.134	0.031	
1.20	0.264	-0.125	0.494	
1.23	0.260	-0.100	0.936	
1.27	0.258	-0.066	1.431	
1.30	0.255	-0.005	1.836	
1.33	0.257	0.077	1.625	
1.37	0.262	0.122	0.879	
1.40	0.266	0.125	0.333	
1.43	0.269	0.138	-0.061	
1.47	0.276	0.133	-0.724	
1.50	0.279	0.088	-1.325	
1.53	0.282	0.034	-1.598	
1.57	0.282	-0.027	-1.564	
1.60	0.280	-0.078	-1.259	
1.63	0.276	-0.113	-0.844	
1.67	0.272	-0.135	-0.373	
1.70	0.267	-0.139	0.162	
1.73	0.262	-0.128	0.812	
1.77	0.257	-0.087	1.465	
1.80	0.256	-0.020	1.778	
1.83	0.256	0.048	1.577	
1.87	0.260	0.089	1.176	
1.90	0.262	0.124	0.774	
1.93	0.268	0.149	0.131	
1.97	0.273	0.134	-0.536	
2.00	0.277	0.107	-1.027	
2.03	0.281	0.063	-1.405	
2.07	0.282	0.008	-1.561	
2.10	0.281	-0.049	-1.442	
2.13	0.278	-0.094	-1.120	
2.17	0.274	-0.125	-0.692	
2.20	0.270	-0.141	-0.191	
2.23	0.265	-0.144	0.487	
2.27	0.259	-0.113	1.243	
2.30	0.256	-0.051	1.670	
2.33	0.255	0.017	1.561	
2.37	0.258	0.057	1.253	
2.40	0.259	0.090	1.106	
2.43	0.264	0.140	0.692	
2.47	0.270	0.151	-0.103	
2.50	0.275	0.128	-0.785	
2.53	0.279	0.091	-1.233	
2.57	0.281	0.041	-1.488	
2.60	0.282	-0.013	-1.549	
2.63	0.280	-0.068	-1.399	
2.67	0.277	-0.113	-1.024	
2.70	0.272	-0.139	-0.507	
2.73	0.267	-0.152	0.191	
2.77	0.261	-0.131	0.988	
2.80	0.258	-0.078	1.499	
2.83	0.256	-0.014	1.518	
2.87	0.258	0.029	1.332	
2.90	0.258	0.065	1.305	
2.93	0.261	0.124	1.006	
2.97	0.267	0.149	0.246	
3.00	0.272	0.138	-0.473	
3.03	0.276	0.110	-0.987	
3.07	0.280	0.068	-1.334	
3.10	0.281	0.017	-1.502	
3.13	0.281	-0.037	-1.486	
3.17	0.279	-0.088	-1.265	
3.20	0.275	-0.126	-0.852	
3.23	0.270	-0.152	-0.199	
3.27	0.264	-0.144	0.599	
3.30	0.259	-0.104	1.179	
3.33	0.257	-0.057	1.480	
3.37	0.256	-0.002	1.605	
3.40	0.256	0.053	1.561	
3.43	0.259	0.111	1.199	
3.47	0.265	0.144	0.497	
3.50	0.269	0.143	-0.199	
3.53	0.275	0.125	-0.731	
3.57	0.278	0.090	-1.110	
3.60	0.281	0.049	-1.374	
3.63	0.282	-0.004	-1.496	
3.67	0.281	-0.059	-1.348	
3.70	0.277	-0.102	-0.942	
3.73	0.273	-0.124	-0.417	
3.77	0.269	-0.129	0.103	
3.80	0.264	-0.116	0.580	
3.83	0.261	-0.087	0.960	
3.87	0.258	-0.053	1.328	
3.90	0.256	-0.000	1.662	
3.93	0.258	0.075	1.482	
3.97	0.263	0.110	0.935	
4.00	0.265	0.133	0.425	
4.03	0.272	0.144	-0.247	
4.07	0.276	0.116	-0.886	
4.10	0.280	0.077	-1.293	
4.13	0.282	0.026	-1.537	
4.17	0.281	-0.031	-1.525	
4.20	0.279	-0.082	-1.264	
4.23	0.276	-0.127	-0.676	
4.27	0.269	-0.129	-0.014	
4.30	0.267	-0.114	0.334	
4.33	0.263	-0.113	0.798	
4.37	0.258	-0.071	1.441	
4.40	0.257	0.002	1.576	
4.43	0.259	0.051	1.216	
4.47	0.261	0.073	0.998	
4.50	0.263	0.116	0.774	
4.53	0.269	0.142	0.120	
4.57	0.274	0.124	-0.559	
4.60	0.278	0.096	-1.018	
4.63	0.281	0.054	-1.341	
4.67	0.282	0.002	-1.468	
4.70	0.281	-0.051	-1.343	
4.73	0.278	-0.094	-1.007	
4.77	0.274	-0.121	-0.548	
4.80	0.270	-0.132	-0.004	
4.83	0.265	-0.128	0.691	
4.87	0.260	-0.082	1.254	
4.90	0.259	-0.028	1.356	
4.93	0.258	0.011	1.301	
4.97	0.260	0.058	1.167	
5.00	0.263	0.096	0.863	
5.03	0.267	0.120	0.411	
5.07	0.271	0.126	-0.129	
5.10	0.275	0.112	-0.684	
5.13	0.279	0.077	-1.134	
5.17	0.281	0.030	-1.374	
5.20	0.281	-0.020	-1.398	
5.23	0.280	-0.068	-1.228	
5.27	0.276	-0.107	-0.853	
