Vernier Format 2
440g.txt 6/30/2018 4:48:54
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.263	0.137	-0.042	
0.03	0.267	0.139	-0.184	
0.07	0.273	0.129	-0.400	
0.10	0.276	0.119	-0.812	
0.13	0.281	0.086	-1.532	
0.17	0.283	0.012	-2.029	
0.20	0.282	-0.071	-1.858	
0.23	0.277	-0.128	-1.177	
0.27	0.273	-0.148	-0.448	
0.30	0.267	-0.153	0.188	
0.33	0.262	-0.136	0.806	
0.37	0.257	-0.097	1.308	
0.40	0.255	-0.043	1.596	
0.43	0.254	0.015	1.675	
0.47	0.256	0.073	1.569	
0.50	0.259	0.125	1.240	
0.53	0.264	0.167	0.550	
0.57	0.272	0.170	-0.389	
0.60	0.277	0.134	-1.132	
0.63	0.281	0.085	-1.570	
0.67	0.283	0.024	-1.777	
0.70	0.282	-0.040	-1.732	
0.73	0.280	-0.098	-1.454	
0.77	0.276	-0.141	-0.975	
0.80	0.270	-0.172	-0.208	
0.83	0.263	-0.162	0.732	
0.87	0.258	-0.113	1.388	
0.90	0.255	-0.058	1.678	
0.93	0.254	0.003	1.739	
0.97	0.256	0.063	1.577	
1.00	0.258	0.120	1.085	
1.03	0.265	0.140	0.435	
1.07	0.268	0.138	-0.006	
1.10	0.273	0.144	-0.568	
1.13	0.279	0.110	-1.332	
1.17	0.282	0.044	-1.766	
1.20	0.282	-0.020	-1.794	
1.23	0.280	-0.081	-1.563	
1.27	0.276	-0.129	-1.125	
1.30	0.271	-0.165	-0.398	
1.33	0.264	-0.162	0.523	
1.37	0.259	-0.122	1.208	
1.40	0.256	-0.071	1.555	
1.43	0.255	-0.013	1.665	
1.47	0.255	0.045	1.549	
1.50	0.258	0.095	1.261	
1.53	0.262	0.133	0.823	
1.57	0.267	0.153	0.240	
1.60	0.273	0.155	-0.536	
1.63	0.279	0.120	-1.364	
1.67	0.281	0.054	-1.872	
1.70	0.282	-0.015	-1.984	
1.73	0.281	-0.090	-1.650	
1.77	0.275	-0.138	-0.913	
1.80	0.270	-0.149	-0.178	
1.83	0.265	-0.144	0.424	
1.87	0.260	-0.120	0.940	
1.90	0.257	-0.079	1.345	
1.93	0.255	-0.026	1.582	
1.97	0.255	0.033	1.565	
2.00	0.257	0.086	1.288	
2.03	0.261	0.124	0.838	
2.07	0.266	0.144	0.286	
2.10	0.271	0.145	-0.350	
2.13	0.276	0.127	-1.135	
2.17	0.281	0.062	-1.684	
2.20	0.280	-0.000	-1.755	
2.23	0.281	-0.059	-1.618	
2.27	0.276	-0.119	-1.114	
2.30	0.271	-0.140	-0.400	
2.33	0.266	-0.142	0.232	
2.37	0.262	-0.122	0.788	
2.40	0.258	-0.086	1.224	
2.43	0.255	-0.036	1.501	
2.47	0.255	0.020	1.555	
2.50	0.257	0.073	1.386	
2.53	0.260	0.118	0.982	
2.57	0.265	0.143	0.404	
2.60	0.270	0.152	-0.362	
2.63	0.277	0.118	-1.072	
2.67	0.279	0.064	-1.314	
2.70	0.280	0.029	-1.465	
2.73	0.281	-0.028	-1.685	
2.77	0.279	-0.094	-1.539	
2.80	0.275	-0.147	-0.885	
2.83	0.268	-0.162	0.053	
2.87	0.263	-0.136	0.812	
2.90	0.258	-0.098	1.272	
2.93	0.256	-0.048	1.561	
2.97	0.255	0.010	1.639	
3.00	0.256	0.067	1.471	
3.03	0.259	0.120	0.953	
3.07	0.266	0.134	0.316	
3.10	0.269	0.130	-0.063	
3.13	0.274	0.136	-0.585	
3.17	0.279	0.101	-1.325	
3.20	0.281	0.036	-1.737	
3.23	0.282	-0.028	-1.739	
3.27	0.279	-0.086	-1.454	
3.30	0.275	-0.129	-0.976	
3.33	0.271	-0.159	-0.266	
3.37	0.264	-0.153	0.603	
3.40	0.259	-0.110	1.226	
3.43	0.256	-0.060	1.510	
3.47	0.255	-0.005	1.607	
3.50	0.256	0.050	1.544	
3.53	0.259	0.101	1.305	
3.57	0.263	0.148	0.717	
3.60	0.270	0.159	-0.162	
3.63	0.275	0.131	-0.886	
3.67	0.279	0.091	-1.326	
3.70	0.281	0.039	-1.588	
3.73	0.281	-0.019	-1.655	
3.77	0.280	-0.077	-1.491	
3.80	0.276	-0.131	-0.948	
3.83	0.270	-0.144	-0.246	
3.87	0.266	-0.141	0.328	
3.90	0.260	-0.126	0.954	
3.93	0.257	-0.075	1.438	
3.97	0.255	-0.020	1.604	
4.00	0.255	0.038	1.558	
4.03	0.258	0.088	1.318	
4.07	0.261	0.128	0.929	
4.10	0.266	0.160	0.241	
4.13	0.273	0.153	-0.676	
4.17	0.278	0.106	-1.344	
4.20	0.280	0.050	-1.597	
4.23	0.281	-0.006	-1.612	
4.27	0.280	-0.059	-1.497	
4.30	0.277	-0.109	-1.223	
4.33	0.273	-0.153	-0.572	
4.37	0.266	-0.156	0.345	
4.40	0.261	-0.121	1.015	
4.43	0.258	-0.078	1.339	
4.47	0.256	-0.028	1.479	
4.50	0.256	0.023	1.497	
4.53	0.257	0.075	1.374	
4.57	0.261	0.121	1.029	
4.60	0.265	0.154	0.355	
4.63	0.272	0.150	-0.499	
4.67	0.276	0.114	-1.139	
4.70	0.280	0.066	-1.508	
4.73	0.281	0.007	-1.648	
4.77	0.280	-0.049	-1.561	
4.80	0.278	-0.100	-1.304	
4.83	0.274	-0.147	-0.699	
4.87	0.267	-0.156	0.188	
4.90	0.262	-0.127	0.879	
4.93	0.258	-0.087	1.253	
4.97	0.256	-0.039	1.438	
5.00	0.256	0.012	1.475	
5.03	0.257	0.064	1.338	
5.07	0.260	0.105	1.020	
5.10	0.264	0.134	0.579	
5.13	0.269	0.153	-0.147	
5.17	0.276	0.132	-1.058	
5.20	0.279	0.073	-1.633	
5.23	0.281	0.004	-1.630	
5.27	0.279	-0.049	-1.227	
